pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,46.31,1.150072784653215,28.550940278330827,17.759059721669175,15.441683307917001
0.225,44.84,1.1035856332881469,33.99224765898231,10.847752341017696,9.829551974772166
0.275,41.86,1.0314245791137615,36.710073765358686,5.149926234641313,4.993022600902455
0.3249999999999999,38.79,0.9601398336179996,37.32254045086141,1.4674595491385887,1.528381073003613
0.375,35.5,0.8812691075942695,36.49063101033526,-0.9906310103352567,-1.1240959223449107
0.425,32.45,0.808930461102807,34.75723413462433,-2.3072341346243306,-2.8522033049403293
0.475,29.44,0.7384921797825621,32.52075282804453,-3.0807528280445275,-4.171679690571143
0.525,26.62,0.6731084326466278,30.05502854018434,-3.4350285401843372,-5.103232070170302
0.575,24.38,0.6187975287604177,27.539225278115026,-3.159225278115027,-5.105426462260803
0.625,22.21,0.5713688951981898,25.084979687605124,-2.874979687605123,-5.031739935034236
0.675,20.21,0.5253670401728682,22.75761810892242,-2.5476181089224177,-4.849215717994305
0.725,18.55,0.4850396688931741,20.591622519472516,-2.041622519472515,-4.209186692155204
0.775,17.03,0.4518825233398609,18.601475574013,-1.5714755740130002,-3.477619719386875
0.825,15.6,0.4173406068189387,16.789079053217396,-1.1890790532173963,-2.8491813012896507
0.875,14.3,0.3845055427428843,15.148735995420164,-0.8487359954201636,-2.2073439809623405
0.925,13.13,0.3598177912499603,13.6704430271602,-0.5404430271601992,-1.5019908417612435
0.975,12.04,0.3352837818922949,12.342029453740457,-0.30202945374045775,-0.9008173674128991
1.05,10.76,0.385899510365069,10.602040812225168,0.1579591877748321,0.4093272562730111
1.15,9.071,0.3310551133874841,8.687153007242424,0.38384699275757583,1.1594655307688946
1.25,7.663,0.2897888997183984,7.151264565244222,0.5117354347557779,1.7658903955708982
1.35,6.695,0.2532968466049272,5.916889868430938,0.7781101315690622,3.0719298009370726
1.45,5.6,0.2227161251458906,4.921387750480151,0.6786122495198486,3.046983010661318
1.55,4.859,0.1933231411393887,4.115052649195924,0.7439473508040759,3.848206409328304
1.65,4.092,0.1737435466427458,3.4587981702055437,0.6332018297944559,3.6444624392090685
1.75,3.609,0.1532480668719837,2.9219976182173935,0.6870023817826065,4.48294321622012
1.85,3.056,0.1450437827002591,2.480659640679151,0.5753403593208493,3.9666668133567744
1.95,2.653,0.1259473302615025,2.115957728211293,0.5370422717887071,4.264022672601749
2.1,2.131,0.1008684836606558,1.681053276842102,0.44994672315789774,4.460726550342716
2.3,1.598,0.0757747555324331,1.255300331254207,0.34269966874579305,4.5226100214749065
2.5,1.229,0.058332049689686,0.9520006824258895,0.27699931757411056,4.748664225716181
2.7,0.926,0.0441367012813599,0.7322392545781005,0.19376074542189958,4.390014201259075
2.9,0.7271,0.0347043989862956,0.5704987489478354,0.1566012510521646,4.512432303294023
3.1,0.5486,0.0266267250896538,0.4497370236871543,0.09886297631284569,3.7129228615223258
3.3,0.4349,0.0209648698779649,0.35837163931975013,0.07652836068024987,3.650314126713704
3.5,0.3457,0.0167356970574876,0.28840031383967557,0.05729968616032444,3.423800392866719
3.7,0.2691,0.0131269236685523,0.23420862757020178,0.03489137242979823,2.6580007098987126
3.9,0.222,0.0108855695303461,0.19180058634949204,0.03019941365050796,2.7742612424935555
4.25,0.1513,0.0072583383773422,0.13771649016735238,0.013583509832647611,1.8714351861922305
4.75,0.09103,0.0044197278196739,0.08890358993011162,0.002126410069888382,0.4811178779885307
5.25,0.05924,0.002995836217152,0.05948623542832455,-0.00024623542832454687,-0.0821925534229075
5.75,0.03775,0.0019533720178194,0.041035070537965845,-0.0032850705379658465,-1.681743420095193
6.25,0.02594,0.0013512398010715,0.029059546104501215,-0.003119546104501214,-2.30865469032772
6.75,0.01805,0.0009738493980077,0.021053645114341178,-0.003003645114341178,-3.0843014540913942
7.5,0.01134,0.0005978546729766,0.013469443509689517,-0.002129443509689518,-3.5618079207902493
9.0,0.005377,0.0002946788421315,0.006135212494960801,-0.0007582124949608009,-2.573013011305541
11.5,0.001723,0.0001044799129019,0.0020826304905965914,-0.00035963049059659145,-3.4421017457610406
16.5,0.0003759,2.694638009083966e-05,0.0004081572325248751,-3.2257232524875114e-05,-1.1970896430664117
