pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,34.52,0.8466576439742336,21.799313375679528,12.720686624320475,15.02459313378337
0.225,33.6,0.824083252408396,25.808384950110103,7.791615049889899,9.454888237467252
0.275,31.54,0.7755588488954271,27.706859615589472,3.8331403844105267,4.94242363409275
0.3249999999999999,29.12,0.7177471298444879,27.99803482956717,1.12196517043283,1.5631761156271329
0.375,26.5,0.6557363494576155,27.20614889739514,-0.7061488973951384,-1.0768792945201544
0.425,24.05,0.5980301889537015,25.754967691115944,-1.704967691115943,-2.8509726141065075
0.475,21.78,0.5440399644327611,23.950992886779915,-2.1709928867799135,-3.9905025893520185
0.525,19.61,0.4927580018629834,22.001622728840243,-2.391622728840243,-4.853544173403924
0.575,17.76,0.4493699287891881,20.040022923454014,-2.2800229234540126,-5.07382176105432
0.625,16.05,0.4089827577050162,18.147124250696596,-2.097124250696595,-5.1276593234993335
0.675,14.59,0.3746982024242977,16.36853332874485,-1.7785333287448495,-4.746575556641952
0.725,13.29,0.3447076842775629,14.726696510856705,-1.4366965108567058,-4.167869114573785
0.775,12.14,0.3175160980170926,13.229323808529442,-1.089323808529441,-3.4307671810416376
0.825,11.06,0.2925237727091595,11.875078487828594,-0.8150784878285933,-2.7863666610063227
0.875,10.06,0.2687313498645068,10.6573460361971,-0.5973460361971004,-2.222837181066815
0.925,9.187,0.2483360507457586,9.566686244107887,-0.3796862441078872,-1.5289211653631485
0.975,8.387,0.2296320674470358,8.5923969259881,-0.205396925988099,-0.8944609882740938
1.05,7.351,0.2626630665243974,7.325181530874737,0.0258184691252632,0.09829501142622599
1.15,6.205,0.2256563980923208,5.943585532781415,0.26141446721858497,1.1584624651840574
1.25,5.156,0.1938468517567412,4.846735025426748,0.3092649745732521,1.5954088073679387
1.35,4.467,0.1679480770982508,3.973747984344351,0.4932520156556488,2.936931605159688
1.45,3.695,0.1464357552512364,3.276209919505808,0.41879008049419175,2.8598895111080176
1.55,3.191,0.1264368000227781,2.7162261498161144,0.4747738501838854,3.755028995500938
1.65,2.672,0.1127253236677544,2.264351422746728,0.4076485772532723,3.6162999048445585
1.75,2.318,0.0978559870217453,1.8977599209792786,0.42024007902072147,4.294474889179104
1.85,1.945,0.0917205544248398,1.598746530220772,0.3462534697792281,3.7750913298606883
1.95,1.682,0.079330939966699,1.3535446763033763,0.32845532369662367,4.1403180629714
2.1,1.334,0.0628846447155424,1.0637906143328517,0.27020938566714836,4.296905657803042
2.3,0.9919,0.0467741477741711,0.7835666012328296,0.20833339876717039,4.454028746242877
2.5,0.7452,0.0351637220583942,0.5865950745927839,0.15860492540721605,4.510470340535361
2.7,0.5598,0.0264530201678371,0.44567163119511777,0.1141283688048822,4.314379533254398
2.9,0.427,0.0201627118463762,0.34319289947223347,0.08380710052776652,4.156539118661708
3.1,0.329,0.0155822503188724,0.2675475542194551,0.06145244578054493,3.943746540005006
3.3,0.253,0.0119616136035235,0.210936227407015,0.042063772592984994,3.5165633991549754
3.5,0.2008,0.0095068760505225,0.16802997156642363,0.032770028433576376,3.4469817697660345
3.7,0.156,0.0073947774821153,0.13512934178051422,0.020870658219485777,2.822351080876021
3.9,0.1253,0.0059486606971653,0.10962775363478083,0.01567224636521916,2.6345840119419512
4.25,0.08512,0.0040339802924654,0.0774979808786424,0.007622019121357598,1.8894537327298986
4.75,0.05162,0.0024538390248751,0.04900851118424081,0.0026114888157591915,1.0642461829345613
5.25,0.03207,0.0015293007683251,0.032176296044549,-0.00010629604454900216,-0.06950630428664353
5.75,0.02094,0.0010054297240483,0.02180998254457321,-0.0008699825445732112,-0.8652842896570442
6.25,0.01375,0.0006659841739861,0.015194912067526045,-0.001444912067526045,-2.169589194406596
6.75,0.009336,0.0004581720419231,0.010841921684909266,-0.001505921684909265,-3.2868039668863522
7.5,0.005887,0.0002865715380145,0.0067908881677245835,-0.0009038881677245836,-3.154144944006437
9.0,0.002612,0.0001279628852441,0.0029796922283677444,-0.0003676922283677442,-2.8734287107260847
11.5,0.0008073,4.111927163751809e-05,0.0009606939267918996,-0.00015339392679189956,-3.730463130381417
16.5,0.0001728,9.71033397983818e-06,0.00017415761408210307,-1.3576140821030733e-06,-0.1398112654952881
