pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,28.23,0.9341387821945945,8.708223042128912,19.52177695787109,20.898154888728754
0.225,27.65,0.9156207549526169,10.370544912338485,17.279455087661514,18.871847316912035
0.275,25.95,0.8601132957930601,11.56749862430485,14.38250137569515,16.72163591243394
0.3249999999999999,23.94,0.7947096325073706,12.356476847571729,11.583523152428272,14.57579306781693
0.375,21.69,0.7218063466747852,12.807043799126463,8.882956200873538,12.306564276963632
0.425,19.6,0.6538046956087116,12.985305816309697,6.614694183690304,10.117232604962904
0.475,17.67,0.5911080188933322,12.948767704097941,4.721232295902061,7.9870888991509785
0.525,15.86,0.532313873668534,12.74557352446398,3.1144264755360194,5.850733241409632
0.575,14.29,0.4813180607456986,12.415333407816783,1.8746665921832157,3.894860270314444
0.625,12.86,0.4349226930156669,11.990375725132058,0.8696242748679417,1.9994916081249774
0.675,11.61,0.3944280574452076,11.496981572927371,0.11301842707262821,0.2865374938199681
0.725,10.52,0.3591316155450533,10.95645851463777,-0.43645851463777063,-1.2153163234469304
0.775,9.55,0.3278348480622522,10.386029651686044,-0.8360296516860437,-2.5501549229058496
0.825,8.662,0.299137929539201,9.799556410461138,-1.137556410461137,-3.802782255708781
0.875,7.888,0.2741408925060251,9.208124223053831,-1.3201242230538313,-4.815495459236595
0.925,7.14,0.2498431386610407,8.620519158188834,-1.4805191581888346,-5.925794745147826
0.975,6.523,0.2300425426067969,8.04361880109199,-1.5206188010919899,-6.610163423950354
1.05,5.678,0.2518558564258533,7.2095505539961895,-1.5315505539961896,-6.081059919474535
1.15,4.737,0.2126538638162965,6.173909054876776,-1.436909054876776,-6.757032433316455
1.25,3.921,0.1798511720840317,5.23983631968135,-1.3188363196813504,-7.332931469944225
1.35,3.354,0.1538516175573074,4.412886729597635,-1.058886729597635,-6.882519315750552
1.45,2.756,0.1310481194103906,3.691543836575168,-0.9355438365751683,-7.138933704538078
1.55,2.37,0.1127484502110782,3.0699133234453213,-0.6999133234453212,-6.207742298319863
1.65,1.978,0.0983652109437071,2.53962410276963,-0.56162410276963,-5.709580626945831
1.75,1.7,0.0845054766509248,2.091143693660634,-0.39114369366063406,-4.628619459498115
1.85,1.425,0.0769210606336132,1.7146620646312891,-0.2896620646312891,-3.765705545988164
1.95,1.222,0.0659412129172644,1.4006608518659804,-0.17866085186598046,-2.709395899194999
2.1,0.9604,0.0518202904275921,1.0275990486794284,-0.06719904867942839,-1.296770977640985
2.3,0.7076,0.0381901037050176,0.6730218751942361,0.03457812480576394,0.9054210764350688
2.5,0.5289,0.0285499829071752,0.4364255558389727,0.09247444416102735,3.23903676095675
2.7,0.3939,0.0212697333316616,0.2806267877248037,0.11327321227519627,5.3255586475351135
2.9,0.2996,0.0161796073404146,0.1791490239522523,0.12045097604774768,7.444616764393068
3.1,0.229,0.0123694840636139,0.11365618773626654,0.11534381226373347,9.324868496579342
3.3,0.1754,0.0094801967279165,0.07171564980131671,0.10368435019868329,10.936940780285939
3.5,0.1374,0.0074302857280188,0.0450365442010603,0.0923634557989397,12.430673486841448
3.7,0.1071,0.0057978867494976,0.0281634927320799,0.0789365072679201,13.614703197636645
3.9,0.08503,0.004604847276512,0.017546080938526814,0.06748391906147318,14.654974423514371
4.25,0.05759,0.0031134392574771,0.007605490698648406,0.04998450930135159,16.05443535836165
4.75,0.03497,0.0018933880769667,0.002270691155997945,0.03269930884400206,17.27026236290024
5.25,0.02123,0.0011541755715661,0.0006685877870697665,0.020561412212930234,17.81480454055224
5.75,0.01364,0.0007440635792726,0.00019466352841703686,0.013445336471582962,18.070144603404973
6.25,0.009087,0.0004977725533815,5.615558941380221e-05,0.009030844410586197,18.142511774177372
6.75,0.006299,0.0003471515042456,1.6074405047323324e-05,0.0062829255949526765,18.09851179705009
7.5,0.003812,0.0002093319672195,2.4322805567678347e-06,0.003809567719443232,18.198690673214852
9.0,0.001587,8.78269121625029e-05,5.3853766123071695e-08,0.001586946146233877,18.069019018881242
11.5,0.0004912,2.787018480383652e-05,8.783102316869818e-11,0.0004911999121689769,17.624566023737305
16.5,9.66e-05,5.663003619988248e-06,2.0184557221429467e-16,9.659999999979815e-05,17.058085511165295
