pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,68.22,1.952215408196544,27.104048263625476,41.11595173637453,21.06117571029594
0.225,66.24,1.771592574493357,32.25016252867841,33.989837471321586,19.186035187036193
0.275,61.43,1.648951193941167,35.939387317185066,25.490612682814934,15.458682328789664
0.3249999999999999,57.44,1.5500518830026304,38.354187704226696,19.0858122957733,12.313015135210744
0.375,53.52,1.456420873236854,39.71418285481035,13.80581714518965,9.479277177967528
0.425,49.15,1.3490211117695676,40.2273865879923,8.9226134120077,6.614139196312156
0.475,44.8,1.26152694778986,40.07432646670339,4.725673533296607,3.7459949163795354
0.525,40.83,1.2356670263464993,39.405854979776144,1.424145020223854,1.1525313776759327
0.575,37.08,1.152970181747993,38.345873000676576,-1.265873000676578,-1.0979234508540503
0.625,33.97,1.0224325601231603,36.99533862415161,-3.0253386241516083,-2.9589615414704533
0.675,31.64,0.9663803185081948,35.436187609529554,-3.7961876095295537,-3.9282542667981315
0.725,29.14,0.90538304048618,33.73472958306363,-4.594729583063632,-5.07490131535523
0.775,26.81,0.8546195235307932,31.944453699911556,-5.134453699911557,-6.007882523791366
0.825,25.13,0.8196334607615773,30.108306716351237,-4.978306716351238,-6.0738207438792875
0.875,22.6,0.766540338142749,28.260537869218645,-5.660537869218643,-7.384527059506827
0.925,20.3,0.7271085200986164,26.428199976995966,-6.128199976995965,-8.428177923379042
0.975,19.61,0.7114480515118444,24.632380452093532,-5.0223804520935325,-7.05937761923847
1.05,17.59,0.694487760871277,22.041288754027445,-4.451288754027445,-6.409456011784907
1.15,15.16,0.6122676048918478,18.832536716590766,-3.6725367165907663,-5.998254173907323
1.25,13.35,0.5580104837724825,15.946825791641402,-2.596825791641402,-4.65372222773543
1.35,11.42,0.4854597820623249,13.399150692129316,-1.9791506921293163,-4.076858197648238
1.45,9.687,0.4354608708024178,11.182841986128047,-1.4958419861280472,-3.43507783689423
1.55,8.594,0.392111119454677,9.27797289235985,-0.6839728923598507,-1.7443343440784753
1.65,7.701,0.3722774502974898,7.657264710728348,0.04373528927165182,0.11748036104981006
1.75,6.498,0.3212986772459544,6.290147062755227,0.20785293724477327,0.6469150107507653
1.85,5.54,0.3027417381201343,5.145463751719106,0.39453624828089406,1.3032106201502147
1.95,5.01,0.2776480145796112,4.1931957623840885,0.8168042376159113,2.9418695424587864
2.1,4.188,0.2188020852277235,3.0653564221761584,1.1226435778238413,5.13086324865425
2.3,3.003,0.1620642776801846,1.9980579544271553,1.0049420455728448,6.20088559895959
2.5,2.451,0.1359863482118701,1.2894578703299564,1.1615421296700437,8.541608366895272
2.7,1.974,0.1138030425779557,0.8251681339076474,1.1488318660923524,10.094913458094904
2.9,1.415,0.0871725748157068,0.524256104913632,0.8907438950863681,10.218166630611826
3.1,1.245,0.0783983686054754,0.3310075810376744,0.9139924189623256,11.65830916153135
3.3,0.9038,0.0611125069032518,0.20786199046980927,0.6959380095301908,11.387816419181455
3.5,0.8185,0.0567889822060582,0.12991018267033802,0.688589817329662,12.12541219406119
3.7,0.6101,0.0457101214174716,0.08085045122805525,0.5292495487719447,11.578388601034252
3.9,0.4549,0.0372380034373487,0.05012965387484562,0.4047703461251544,10.869818700300694
4.25,0.3509,0.0240186448410396,0.02154772576219425,0.3293522742378057,13.712358728709622
4.75,0.2419,0.01819112420935,0.00635675967467331,0.2355432403253267,12.948250895030476
5.25,0.1617,0.0138862306260554,0.0018494552093826237,0.1598505447906174,11.511442456578688
5.75,0.1051,0.0104302748285939,0.0005320850663592578,0.10456791493364075,10.025422786269717
6.25,0.07088,0.0081858658674571,0.0001516713113771167,0.07072832868862289,8.640299002430918
6.75,0.06157,0.0075064858622394,4.290043953000102e-05,0.06152709956047,8.196525070402878
7.5,0.03759,0.0042456175051457,6.376300871956348e-06,0.037583623699128044,8.852333883958362
9.0,0.01627,0.0019498012232019,1.362190991599049e-07,0.01626986378090084,8.344370486229874
11.5,0.007645,0.001036705946737,2.0931536468712089e-10,0.007644999790684635,7.374318450421778
16.5,0.001705,0.0003029043956432,4.2704555576097775e-16,0.001704999999999573,5.628838750851085
