group_label,model_name,component_count,parameter_name,value,error
126-150,blast_wave,1,norm_1,68483.8002756618,19184.205653465295
126-150,blast_wave,1,temperature_1,0.08989898663370059,0.007496017424620874
126-150,blast_wave,1,beta_s_1,0.9868159553132368,0.00208333200767985
126-150,blast_wave,1,n_1,1.097225379355076,0.09326265988054538
126-150,exact_bose_einstein,2,norm_1,4571.390803477682,542.377648407725
126-150,exact_bose_einstein,2,temperature_1,0.19790751445858232,0.015529197770803693
126-150,exact_bose_einstein,2,U_1,1.5006430260740775,0.29284738900531004
126-150,exact_bose_einstein,2,norm_2,88.08740999978433,6.775602474523467
126-150,exact_bose_einstein,2,temperature_2,0.9698387668037494,0.014530235847626582
126-150,exact_bose_einstein,2,U_2,2.999984216602908,0.39945200189992836
126-150,tsallis,2,norm_1,1244.6692030206098,264.9390288830072
126-150,tsallis,2,temperature_1,0.1910639174592424,0.01035045045736456
126-150,tsallis,2,q_1,1.1578790278737172,0.004049563546916879
126-150,tsallis,2,norm_2,48290.04502097469,31877.08445357849
126-150,tsallis,2,temperature_2,0.055569644505010125,0.012721597675744902
126-150,tsallis,2,q_2,1.1045641689429486,0.05988779124500876
126-150,blast_wave,2,norm_1,2186.1739000404323,91.6724245119558
126-150,blast_wave,2,temperature_1,0.2579128259372115,0.005146410015886366
126-150,blast_wave,2,beta_s_1,0.9227754790088623,0.007387164743790364
126-150,blast_wave,2,n_1,3.5876276174375774,0.5959906648565958
126-150,blast_wave,2,norm_2,175497.15541060883,23269.286699643388
126-150,blast_wave,2,temperature_2,0.055088699768338384,0.0018284774075928642
126-150,blast_wave,2,beta_s_2,0.5751859524077673,0.055971298622389865
126-150,blast_wave,2,n_2,0.21530249569288984,0.15321510425535856
21-30,exact_bose_einstein,1,norm_1,68.11934111923625,5.312849557201439
21-30,exact_bose_einstein,1,temperature_1,0.4735889649543213,0.007283825514477482
21-30,exact_bose_einstein,1,U_1,2.9999798712924366,0.10244476330518304
21-30,tsallis,1,norm_1,946.7824298429475,64.6992593779309
21-30,tsallis,1,temperature_1,0.09461195470330533,0.001645251612435318
21-30,tsallis,1,q_1,1.1455235008655171,0.0010502755455832347
21-30,blast_wave,1,norm_1,1505.5908906334034,141.50218434061344
21-30,blast_wave,1,temperature_1,0.12602641411193785,0.0029987485967251093
21-30,blast_wave,1,beta_s_1,0.9352156600562782,0.0034576926101009264
21-30,blast_wave,1,n_1,3.999999999863589,0.009688942889552354
21-30,exact_bose_einstein,2,norm_1,247.45109996217366,17.943505114157915
21-30,exact_bose_einstein,2,temperature_1,0.3517238519065589,0.009771999727522379
21-30,exact_bose_einstein,2,U_1,2.991910578106705,0.23793254932942753
