pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,28.23,0.9341387821945945,22.434453187419326,5.795546812580675,6.2041603700095385
0.225,27.65,0.9156207549526169,24.301205446099047,3.3487945539009516,3.6574035000705623
0.275,25.95,0.8601132957930601,24.682737630754353,1.2672623692456462,1.4733667941700375
0.3249999999999999,23.94,0.7947096325073706,24.036144795957036,-0.09614479595703429,-0.12098103763218522
0.375,21.69,0.7218063466747852,22.73724065439006,-1.047240654390059,-1.4508609673695492
0.425,19.6,0.6538046956087116,21.070015386568134,-1.4700153865681322,-2.2484013902645716
0.475,17.67,0.5911080188933322,19.23708091826688,-1.5670809182668783,-2.6510906098021727
0.525,15.86,0.532313873668534,17.37590188424403,-1.5159018842440304,-2.847759487831733
0.575,14.29,0.4813180607456986,15.57472990343129,-1.2847299034312911,-2.6691911403467365
0.625,12.86,0.4349226930156669,13.886135471427368,-1.0261354714273683,-2.3593514155638795
0.675,11.61,0.3944280574452076,12.337707478621137,-0.7277074786211379,-1.8449688476389088
0.725,10.52,0.3591316155450533,10.94014899106388,-0.4201489910638809,-1.1699025451329916
0.775,9.55,0.3278348480622522,9.693209995529392,-0.14320999552939107,-0.436835792094308
0.825,8.662,0.299137929539201,8.589919730374437,0.07208026962556424,0.2409599803562135
0.875,7.888,0.2741408925060251,7.6195292619303885,0.2684707380696114,0.9793166412183872
0.925,7.14,0.2498431386610407,6.769501370098194,0.3704986299018058,1.4829249739952117
0.975,6.523,0.2300425426067969,6.026812066715777,0.4961879332842223,2.1569398758226113
1.05,5.678,0.2518558564258533,5.086476048066374,0.5915239519336257,2.348660699529023
1.15,4.737,0.2126538638162965,4.097271537557652,0.6397284624423483,3.0083086710100178
1.25,3.921,0.1798511720840317,3.34039439648566,0.5806056035143397,3.2282558783829542
1.35,3.354,0.1538516175573074,2.7559686186871373,0.5980313813128628,3.887065932797913
1.45,2.756,0.1310481194103906,2.2993255388920733,0.45667446110792653,3.4847845445061574
1.55,2.37,0.1127484502110782,1.9377680421811698,0.4322319578188303,3.8335955572749945
1.65,1.978,0.0983652109437071,1.6475745230184957,0.33042547698150426,3.3591701152412687
1.75,1.7,0.0845054766509248,1.4115651446107436,0.2884348553892564,3.4132090228982794
1.85,1.425,0.0769210606336132,1.2172525281154207,0.20774747188457932,2.7007879269126613
1.95,1.222,0.0659412129172644,1.0554895816679488,0.16651041833205116,2.5251342971347777
2.1,0.9604,0.0518202904275921,0.8595368942440575,0.10086310575594248,1.946401784391335
2.3,0.7076,0.0381901037050176,0.6618782686094266,0.04572173139057345,1.197214119755488
2.5,0.5289,0.0285499829071752,0.515218555795758,0.013681444204242,0.4792102415165919
2.7,0.3939,0.0212697333316616,0.40435500984738215,-0.01045500984738218,-0.49154400219109046
2.9,0.2996,0.0161796073404146,0.31938122031917093,-0.019781220319170956,-1.2226020015800991
3.1,0.229,0.0123694840636139,0.25355868239348156,-0.02455868239348155,-1.9854249592934454
3.3,0.1754,0.0094801967279165,0.2021466432155568,-0.02674664321555681,-2.8213173189534673
3.5,0.1374,0.0074302857280188,0.1617220000240171,-0.024322000024017104,-3.2733599910298854
3.7,0.1071,0.0057978867494976,0.12976278886230136,-0.02266278886230136,-3.9088015757232824
3.9,0.08503,0.004604847276512,0.10438126381368266,-0.01935126381368267,-4.202368211512224
4.25,0.05759,0.0031134392574771,0.07167804324618615,-0.01408804324618615,-4.524913473854651
4.75,0.03497,0.0018933880769667,0.04226767832498894,-0.00729767832498894,-3.8542961233178237
5.25,0.02123,0.0011541755715661,0.025120320050415805,-0.003890320050415806,-3.3706484058894386
5.75,0.01364,0.0007440635792726,0.015017338526810598,-0.0013773385268105991,-1.8511032728642511
6.25,0.009087,0.0004977725533815,0.009018331295100775,6.866870489922496e-05,0.137951971101541
6.75,0.006299,0.0003471515042456,0.0054350719562263755,0.0008639280437736244,2.4886196176825996
7.5,0.003812,0.0002093319672195,0.002556051008048459,0.0012559489919515407,5.999795485773014
9.0,0.001587,8.78269121625029e-05,0.0005727690167460307,0.0010142309832539694,11.548066057216895
11.5,0.0004912,2.787018480383652e-05,4.854704225260313e-05,0.0004426529577473969,15.88267034693156
16.5,9.66e-05,5.663003619988248e-06,3.636804109622353e-07,9.623631958903777e-05,16.9938651017916
