pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,34.52,0.8466576439742336,21.79935962345144,12.720640376548563,15.024538509848606
0.225,33.6,0.824083252408396,25.808439916722623,7.791560083277378,9.454821537152252
0.275,31.54,0.7755588488954271,27.70691865824421,3.83308134175579,4.942347504918515
0.3249999999999999,29.12,0.7177471298444879,27.99809433171895,1.1219056682810518,1.563093214352709
0.375,26.5,0.6557363494576155,27.206206389535208,-0.7062063895352075,-1.0769669702149922
0.425,24.05,0.5980301889537015,25.755021665865623,-1.7050216658656225,-2.851062868328914
0.475,21.78,0.5440399644327611,23.95104254917677,-2.171042549176768,-3.9905938738165823
0.525,19.61,0.4927580018629834,22.001667772913414,-2.391667772913415,-4.853635585563649
0.575,17.76,0.4493699287891881,20.040063359096667,-2.2800633590966655,-5.073911744028396
0.625,16.05,0.4089827577050162,18.14716027911025,-2.0971602791102484,-5.127747416244014
0.675,14.59,0.3746982024242977,16.36856525701474,-1.7785652570147406,-4.746660767271958
0.725,13.29,0.3447076842775629,14.72672469553535,-1.43672469553535,-4.167950878572471
0.775,12.14,0.3175160980170926,13.229348619723819,-1.0893486197238182,-3.430845322573775
0.825,11.06,0.2925237727091595,11.875100287323216,-0.8151002873232152,-2.7864411831363363
0.875,10.06,0.2687313498645068,10.657365164947677,-0.5973651649476768,-2.2229083627528596
0.925,9.187,0.2483360507457586,9.566703015845556,-0.379703015845557,-1.5289887018227943
0.975,8.387,0.2296320674470358,8.592411624707475,-0.20541162470747487,-0.8945249981466664
1.05,7.351,0.2626630665243974,7.32519358756206,0.02580641243794002,0.09824910970322123
1.15,6.205,0.2256563980923208,5.943594794752403,0.26140520524759747,1.1584214206089165
1.25,5.156,0.1938468517567412,4.846742149810011,0.3092578501899883,1.595372054729455
1.35,4.467,0.1679480770982508,3.9737534735361697,0.49324652646382994,2.9368989212974275
1.45,3.695,0.1464357552512364,3.2762141557459024,0.4187858442540975,2.8598605821071255
1.55,3.191,0.1264368000227781,2.7162294235569506,0.4747705764430492,3.7550031031908224
1.65,2.672,0.1127253236677544,2.264353954896212,0.407646045103788,3.616277441839779
1.75,2.318,0.0978559870217453,1.8977618799302045,0.42023812006979555,4.294454870466038
1.85,1.945,0.0917205544248398,1.5987480447267783,0.3462519552732217,3.775074817683937
1.95,1.682,0.079330939966699,1.353545845155379,0.3284541548446209,4.140303329098296
2.1,1.334,0.0628846447155424,1.0637914017933097,0.2702085982066904,4.296893135501906
2.3,0.9919,0.0467741477741711,0.7835670559670669,0.20833294403293312,4.454019024328981
2.5,0.7452,0.0351637220583942,0.5865953242817168,0.15860467571828318,4.510463239781565
2.7,0.5598,0.0264530201678371,0.4456717542627061,0.11412824573729385,4.314374880946739
2.9,0.427,0.0201627118463762,0.34319294465131245,0.08380705534868754,4.156536877937379
3.1,0.329,0.0155822503188724,0.26754755207466296,0.06145244792533705,3.9437466776482912
3.3,0.253,0.0119616136035235,0.21093619723277063,0.042063802767229375,3.5165659217447685
3.5,0.2008,0.0095068760505225,0.16802992558121022,0.03277007441878979,3.446986606813785
3.7,0.156,0.0073947774821153,0.1351292877144959,0.020870712285504106,2.8223583922546878
3.9,0.1253,0.0059486606971653,0.10962769634750531,0.015672303652494682,2.634593642223192
4.25,0.08512,0.0040339802924654,0.07749792446757357,0.007622075532426428,1.8894677167022385
4.75,0.05162,0.0024538390248751,0.049008462017713306,0.0026115379822866935,1.064266219508682
5.25,0.03207,0.0015293007683251,0.032176255512206195,-0.00010625551220619367,-0.0694798004466874
5.75,0.02094,0.0010054297240483,0.021809949838850515,-0.0008699498388505152,-0.8652517605583774
6.25,0.01375,0.0006659841739861,0.015194885859668819,-0.0014448858596688187,-2.1695498423345048
6.75,0.009336,0.0004581720419231,0.010841900684892597,-0.0015059006848925967,-3.2867581325386688
7.5,0.005887,0.0002865715380145,0.006790872999290692,-0.0009038729992906919,-3.1540920133002097
9.0,0.002612,0.0001279628852441,0.002979683995950951,-0.0003676839959509508,-2.8733643763155428
11.5,0.0008073,4.111927163751809e-05,0.0009606905625614897,-0.00015339056256148968,-3.730381313990321
16.5,0.0001728,9.71033397983818e-06,0.00017415680649068954,-1.356806490689544e-06,-0.1397280972525473
