pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,21.53,0.7120093822415545,4.810924195421647,16.719075804578353,23.4815386167289
0.225,21.22,0.7023552814238675,6.346097394586438,14.873902605413562,21.177177703085064
0.275,19.99,0.6627518245497329,7.591827670869914,12.398172329130084,18.707111576121697
0.3249999999999999,18.38,0.6103501494847035,8.521268390903888,9.858731609096111,16.152583262934368
0.375,16.62,0.5529486656969161,9.151308747320213,7.468691252679788,13.507024640825428
0.425,14.92,0.4977479248063219,9.51740960243523,5.40259039756477,10.854069154918056
0.475,13.35,0.4466494032784551,9.660817743971847,3.689182256028152,8.259682491343668
0.525,11.91,0.3995521778804365,9.622388478523346,2.287611521476654,5.7254387489816345
0.575,10.66,0.3590540702470868,9.439769455529165,1.2202305444708355,3.3984590221498423
0.625,9.533,0.3223561419548261,9.146272695105733,0.38672730489426677,1.1996895810611279
0.675,8.564,0.2908586350789675,8.770593433903393,-0.20659343390339302,-0.7102881227758748
0.725,7.703,0.2629602548694384,8.336951045088483,-0.6339510450884829,-2.4108245765248593
0.775,6.934,0.2379617558369411,7.8654333817380575,-0.9314333817380573,-3.914214611764358
0.825,6.256,0.215963167528632,7.372428867684866,-1.1164288676848662,-5.169533677713131
0.875,5.658,0.1965645219667069,6.871083536520222,-1.2130835365202213,-6.17142668668198
0.925,5.101,0.178465534196382,6.371748492541634,-1.2707484925416344,-7.120414024274924
0.975,4.61,0.1624652763669825,5.882399110056604,-1.2723991100566039,-7.831821903792306
1.05,3.984,0.1767255670128122,5.179721224598787,-1.1957212245987874,-6.76597758213502
1.15,3.292,0.1478246596478409,4.320538456387283,-1.0285384563872828,-6.957827326222466
1.25,2.694,0.1236234154033935,3.5635080152897682,-0.8695080152897683,-7.033522026975968
1.35,2.286,0.1048236167330625,2.9115417123394995,-0.6255417123394995,-5.967564675167298
1.45,1.861,0.0884920198435994,2.359899664638198,-0.4988996646381978,-5.637792713059912
1.55,1.584,0.0753121881503917,1.899680338326988,-0.31568033832698794,-4.191623508489789
1.65,1.304,0.0648206991940074,1.5201261231928485,-0.2161261231928484,-3.3342146240352344
1.75,1.113,0.0553208034016137,1.2100796934304487,-0.09707969343044875,-1.7548496670534064
1.85,0.9261,0.049978780497327,0.9588502504776935,-0.03275025047769342,-0.6552831051859097
1.95,0.7902,0.0426488537243382,0.7566820324642521,0.03351796753574787,0.7859054724516628
2.1,0.6139,0.0331192902001235,0.5269087122129344,0.08699128778706555,2.6266048354726266
2.3,0.4477,0.0241592036756181,0.3217317779534884,0.1259682220465116,5.21408833411347
2.5,0.3283,0.0177191382691145,0.19443705138335535,0.13386294861664463,7.554709861369253
2.7,0.2425,0.0130890332125791,0.11649881873498046,0.12600118126501952,9.626469672636112
2.9,0.1831,0.0098889741348635,0.06929299365363428,0.11380700634636573,11.508474468058322
3.1,0.1383,0.007466916568437,0.04095736666207988,0.09734263333792012,13.036523502805952
3.3,0.1058,0.0057167901492008,0.024077499999732247,0.08172250000026776,14.295172267551653
3.5,0.08335,0.0045048289212799,0.014087134275617492,0.0692628657243825,15.375248857331462
3.7,0.06347,0.0034326474112556,0.00820747855131863,0.055262521448681365,16.099096361448712
3.9,0.05021,0.0027176294743765,0.004764051897496857,0.04544594810250314,16.72264321939241
4.25,0.03408,0.0018414031633512,0.001824617036913893,0.0322553829630861,17.51674136606999
4.75,0.0201,0.001087384767642,0.00045651886524679586,0.019643481134753202,18.064885327895666
5.25,0.01233,0.0006682909079136,0.00011265823839484303,0.012217341761605157,18.281472360214536
5.75,0.007929,0.0004309873396052,2.749375265516056e-05,0.00790150624734484,18.333499667491175
6.25,0.005046,0.0002753514328998,6.648478397941341e-06,0.0050393515216020585,18.301526411289355
6.75,0.003504,0.0001921445924297,1.595415304147277e-06,0.0035024045846958527,18.227963329112573
7.5,0.002146,0.0001172740913416,1.8531621326001126e-07,0.0021458146837867397,18.297431762113057
9.0,0.0008843,4.857714381270269e-05,2.418614153892785e-09,0.0008842975813858461,18.203984672203113
11.5,0.0002653,1.5096850963031993e-05,1.6355798574601876e-12,0.00026529999836442014,17.573201127444815
16.5,4.959e-05,2.956009472244634e-06,6.469926347459689e-19,4.9589999999999354e-05,16.77599495726358
