pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,34.52,0.8466576439742336,28.946290654802684,5.573709345197319,6.583191429104896
0.225,33.6,0.824083252408396,30.962744905893924,2.6372550941060773,3.2002289652151754
0.275,31.54,0.7755588488954271,31.080287808548153,0.45971219145184605,0.5927495922541289
0.3249999999999999,29.12,0.7177471298444879,29.951590391151072,-0.8315903911510709,-1.1586119352803947
0.375,26.5,0.6557363494576155,28.085067419145467,-1.5850674191454672,-2.417232810803514
0.425,24.05,0.5980301889537015,25.845296642482595,-1.7952966424825938,-3.0020167470535215
0.475,21.78,0.5440399644327611,23.47851653297922,-1.6985165329792196,-3.1220436806515934
0.525,19.61,0.4927580018629834,21.141803265626084,-1.5318032656260847,-3.108631944757376
0.575,17.76,0.4493699287891881,18.92855424679157,-1.1685542467915688,-2.600428226116951
0.625,16.05,0.4089827577050162,16.88850526946108,-0.8385052694610806,-2.0502215647581474
0.675,14.59,0.3746982024242977,15.042575200007624,-0.4525752000076242,-1.207839261249353
0.725,13.29,0.3447076842775629,13.393461233533868,-0.10346123353386893,-0.3001419412819375
0.775,12.14,0.3175160980170926,11.932975350044325,0.2070246499556756,0.6520130829540839
0.825,11.06,0.2925237727091595,10.646983511626377,0.41301648837362315,1.4119074307996944
0.875,10.06,0.2687313498645068,9.518632538397103,0.5413674616028974,2.014530354853844
0.925,9.187,0.2483360507457586,8.530382809668394,0.6566171903316054,2.644067135479402
0.975,8.387,0.2296320674470358,7.665226312198509,0.7217736878014911,3.1431746263747193
1.05,7.351,0.2626630665243974,6.564139556688197,0.7868604433118032,2.995702645688543
1.15,6.205,0.2256563980923208,5.392434684439652,0.8125653155603478,3.600896417871166
1.25,5.156,0.1938468517567412,4.479620854865005,0.6763791451349945,3.489244932302455
1.35,4.467,0.1679480770982508,3.7595147734865355,0.7074852265134641,4.212523529516687
1.45,3.695,0.1464357552512364,3.1837618839340154,0.5112381160659845,3.4912109763688877
1.55,3.191,0.1264368000227781,2.717307074230155,0.473692925769845,3.7464798672894863
1.65,2.672,0.1127253236677544,2.3347133875437023,0.3372866124562979,2.9921103926071964
1.75,2.318,0.0978559870217453,2.0173960434562566,0.3006039565437435,3.071901532983813
1.85,1.945,0.0917205544248398,1.7516284334104464,0.19337156658955368,2.1082686187643094
1.95,1.682,0.079330939966699,1.5271360413031538,0.1548639586968461,1.9521255989384954
2.1,1.334,0.0628846447155424,1.251220748664318,0.08277925133568198,1.3163666855419551
2.3,0.9919,0.0467741477741711,0.9686590767977157,0.023240923202284325,0.49687539609472203
2.5,0.7452,0.0351637220583942,0.7564986939989032,-0.011298693998903264,-0.32131678154378046
2.7,0.5598,0.0264530201678371,0.5948940766992891,-0.0350940766992891,-1.326656709767992
2.9,0.427,0.0201627118463762,0.4704193522673879,-0.04341935226738791,-2.1534480380520624
3.1,0.329,0.0155822503188724,0.37369161352607466,-0.04469161352607465,-2.8681103570738125
3.3,0.253,0.0119616136035235,0.29798477946267876,-0.04498477946267876,-3.7607617963372197
3.5,0.2008,0.0095068760505225,0.2383794998214006,-0.0375794998214006,-3.9528757524229237
3.7,0.156,0.0073947774821153,0.19121925633600187,-0.03521925633600187,-4.762720233459586
3.9,0.1253,0.0059486606971653,0.15375004726041264,-0.028450047260412642,-4.782597076678095
4.25,0.08512,0.0040339802924654,0.10546776407198029,-0.020347764071980287,-5.044091095334673
4.75,0.05162,0.0024538390248751,0.06207000426862701,-0.010450004268627008,-4.258634801506147
5.25,0.03207,0.0015293007683251,0.0368021159226358,-0.004732115922635796,-3.0943003630465964
5.75,0.02094,0.0010054297240483,0.021943181811159333,-0.001003181811159333,-0.9977642267428538
6.25,0.01375,0.0006659841739861,0.01314037932726838,0.0006096206727316204,0.9153681071471587
6.75,0.009336,0.0004581720419231,0.007895849148283913,0.0014401508517160877,3.1432534505407554
7.5,0.005887,0.0002865715380145,0.0036960874509147914,0.0021909125490852084,7.6452552275946974
9.0,0.002612,0.0001279628852441,0.0008201534620142998,0.0017918465379857004,14.002861334109511
11.5,0.0008073,4.111927163751809e-05,6.827819389938323e-05,0.0007390218061006168,17.97263853833242
16.5,0.0001728,9.71033397983818e-06,4.928851450814374e-07,0.00017230711485491856,17.744715600172384
