pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,4.869,0.3328096394171899,4.227936094113566,0.6410639058864334,1.9262179635453247
0.225,5.028,0.3435048799667917,4.671076540894371,0.3569234591056283,1.0390637220063186
0.275,4.834,0.3302045581529728,4.681161351162223,0.15283864883777643,0.46286050590183364
0.3249999999999999,4.475,0.305704415161116,4.424937514030199,0.050062485969800896,0.16376108255883828
0.375,3.993,0.271904287809148,4.033464971184525,-0.0404649711845253,-0.1488206438764512
0.425,3.516,0.2395042273718775,3.592706055280943,-0.0767060552809431,-0.32027015189941443
0.475,3.046,0.2067043694168074,3.1531714962623174,-0.10717149626231759,-0.5184771689378876
0.525,2.632,0.178704620043803,2.741598876529813,-0.10959887652981282,-0.6132962679025792
0.575,2.26,0.1531047893470351,2.3700706822235733,-0.11007068222357352,-0.7189238344078298
0.625,1.946,0.1320049832733598,2.042178401581348,-0.09617840158134805,-0.7285967483680444
0.675,1.67,0.1134051904676324,1.7569021649348309,-0.08690216493483094,-0.766297949648382
0.725,1.447,0.0983653509931215,1.5109429040067273,-0.0639429040067272,-0.6500551602891002
0.775,1.242,0.0849454361399127,1.3000710255234538,-0.05807102552345378,-0.6836273749634486
0.825,1.077,0.0737855858715643,1.1198732616159488,-0.04287326161594884,-0.5810519915173766
0.875,0.9284,0.0640756553746428,0.966141309228702,-0.037741309228702,-0.58901167702512
0.925,0.8088,0.0559157748131956,0.8350526953457363,-0.026252695345736377,-0.4695042755544717
0.975,0.6976,0.0485657083667066,0.7232347491115029,-0.025634749111502875,-0.5278364091375293
1.05,0.5733,0.0427926241449388,0.5853648730662322,-0.012064873066232162,-0.2819381448860997
1.15,0.4395,0.0329425254406822,0.4451166246402611,-0.005616624640261081,-0.17049769454909064
1.25,0.3396,0.025652433040357,0.3416697483010363,-0.0020697483010362894,-0.08068428822248999
1.35,0.2734,0.0206524529993412,0.2647133709137717,0.008686629086228304,0.42061004019742365
1.45,0.2091,0.0159223337096042,0.2069473909893979,0.0021526090106021023,0.1351943157241874
1.55,0.1702,0.0129623516234516,0.16319198090660086,0.007008019093399126,0.5406441128105302
1.65,0.1346,0.0104022511486696,0.12975229015516326,0.004847709844836734,0.46602507241490065
1.75,0.1104,0.008533265058581,0.10397426348176186,0.006425736518238134,0.7530220231207342
1.85,0.08835,0.0070671374289736,0.0839363944453385,0.004413605554661498,0.6245252195842059
1.95,0.07282,0.0058251458874435,0.068235960651612,0.004584039348387997,0.786939835836422
2.1,0.05421,0.0043310556662781,0.05063400278061142,0.003575997219388581,0.8256641093836645
2.3,0.03736,0.0029850460901634,0.03474040971158853,0.0026195902884114664,0.8775711360182286
2.5,0.02624,0.0020950363939798,0.024360118819440522,0.001879881180559477,0.8973023981642596
2.7,0.01866,0.0014910239979624,0.01741835713880527,0.0012416428611947278,0.8327450550034937
2.9,0.01359,0.0010860170625271,0.012675848082551018,0.0009141519174489816,0.8417472883177379
3.1,0.009982,0.0007974094130996,0.009372550173751035,0.0006094498262489648,0.7642872233975521
3.3,0.007357,0.000587895029831,0.007030925580244525,0.00032607441975547515,0.5546473489480095
3.5,0.005658,0.0004523991185888,0.005344221516246264,0.00031377848375373565,0.693587743346023
3.7,0.00421,0.0003374769408418,0.004111355881463172,9.864411853682808e-05,0.2922988405986226
3.9,0.003262,0.0002616751705836,0.003198040182396275,6.395981760372533e-05,0.24442448040094597
4.25,0.00213,0.0001703844875568,0.0021104809900986815,1.951900990131844e-05,0.11455860906827867
4.75,0.001227,9.824181395414072e-05,0.0012207843373472577,6.21566265274231e-06,0.06326901349402793
5.25,0.0007045,5.668048164932969e-05,0.000739628147554581,-3.5128147554580906e-05,-0.6197573932400826
5.75,0.000442,3.5709679710129015e-05,0.00046600682328106315,-2.400682328106314e-05,-0.6722777542654248
6.25,0.0002774,2.2553238703122e-05,0.0003036178567620576,-2.6217856762057604e-05,-1.1624874417007043
6.75,0.000182,1.49120233704216e-05,0.00020363855550563554,-2.1638555505635535e-05,-1.4510811154277155
7.5,0.0001094,8.930356767789291e-06,0.00011718707741785299,-7.787077417852983e-06,-0.8719783117668963
9.0,4.192e-05,3.454165932609492e-06,4.440568040295771e-05,-2.485680402957711e-06,-0.7196181224217776
11.5,1.178e-05,1.02454923258963e-06,1.1755894275497751e-05,2.4105724502249373e-08,0.023528127039166513
16.5,1.922e-06,1.8118625665320205e-07,1.594628197422483e-06,3.2737180257751704e-07,1.806824693133984
