pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,46.31,1.150072784653215,11.626725175740399,34.683274824259605,30.15746071646914
0.225,44.84,1.1035856332881469,15.411793963699433,29.428206036300573,26.66599233320832
0.275,41.86,1.0314245791137615,18.528513243392474,23.331486756607525,22.620642584118762
0.3249999999999999,38.79,0.9601398336179996,20.89970826387003,17.89029173612997,18.633006474396296
0.375,35.5,0.8812691075942695,22.555204124713164,12.944795875286836,14.688811582904748
0.425,32.45,0.808930461102807,23.572066878598246,8.877933121401757,10.974902724393093
0.475,29.44,0.7384921797825621,24.04365088692028,5.396349113079722,7.307252887455892
0.525,26.62,0.6731084326466278,24.064314413889875,2.555685586110126,3.796840838943737
0.575,24.38,0.6187975287604177,23.722235303590363,0.657764696409636,1.0629724034730355
0.625,22.21,0.5713688951981898,23.096354842765336,-0.8863548427653356,-1.5512829806002777
0.675,20.21,0.5253670401728682,22.255422334795607,-2.0454223347956066,-3.893320628036687
0.725,18.55,0.4850396688931741,21.25810556836413,-2.708105568364129,-5.58326615747498
0.775,17.03,0.4518825233398609,20.153630692617675,-3.123630692617674,-6.912483956075439
0.825,15.6,0.4173406068189387,18.98266639390187,-3.3826663939018697,-8.105289393441229
0.875,14.3,0.3845055427428843,17.778296784935122,-3.4782967849351216,-9.046155122036902
0.925,13.13,0.3598177912499603,16.5669964936977,-3.4369964936977,-9.552047111839636
0.975,12.04,0.3352837818922949,15.369559918812708,-3.329559918812709,-9.930572543715467
1.05,10.76,0.385899510365069,13.633211926754315,-2.8732119267543155,-7.4454925429581325
1.15,9.071,0.3310551133874841,11.48361655838008,-2.41261655838008,-7.287658340912644
1.25,7.663,0.2897888997183984,9.564644181114264,-1.9016441811142641,-6.5621705419434
1.35,6.695,0.2532968466049272,7.891587213223595,-1.1965872132235944,-4.724050967321904
1.45,5.6,0.2227161251458906,6.459282808468024,-0.8592828084680244,-3.858197550380107
1.55,4.859,0.1933231411393887,5.250725512733203,-0.39172551273320266,-2.0262732667413212
1.65,4.092,0.1737435466427458,4.242918725675434,-0.1509187256754343,-0.8686292446058773
1.75,3.609,0.1532480668719837,3.4106994443243295,0.1983005556756705,1.2939840594617193
1.85,3.056,0.1450437827002591,2.729120044120741,0.3268799558792592,2.253664030224408
1.95,2.653,0.1259473302615025,2.1748314646245173,0.47816853537548276,3.7965753968954226
2.1,2.131,0.1008684836606558,1.536753695158316,0.5942463048416837,5.891298087129589
2.3,1.598,0.0757747555324331,0.9568229967506372,0.6411770032493629,8.461617576251056
2.5,1.229,0.058332049689686,0.5896280065964422,0.6393719934035579,10.960903942256099
2.7,0.926,0.0441367012813599,0.36022620782504794,0.5657737921749522,12.818669627534975
2.9,0.7271,0.0347043989862956,0.2184699434758762,0.5086300565241237,14.6560687227281
3.1,0.5486,0.0266267250896538,0.13166715056000092,0.4169328494399991,15.658435201331027
3.3,0.4349,0.0209648698779649,0.07892140670607634,0.3559785932939237,16.9797664076167
3.5,0.3457,0.0167356970574876,0.047080335069676175,0.2986196649303238,17.84327619605904
3.7,0.2691,0.0131269236685523,0.027967650644275165,0.24113234935572483,18.369296222343163
3.9,0.222,0.0108855695303461,0.016551917185389592,0.2054480828146104,18.87343443463158
4.25,0.1513,0.0072583383773422,0.006558134320466637,0.14474186567953334,19.941460173772413
4.75,0.09103,0.0044197278196739,0.001722283662270843,0.08930771633772916,20.20660999534549
5.25,0.05924,0.002995836217152,0.00044609935602789807,0.0587939006439721,19.625205245654147
5.75,0.03775,0.0019533720178194,0.00011426503968444726,0.03763573496031555,19.267059534480943
6.25,0.02594,0.0013512398010715,2.9000296813598957e-05,0.025910999703186402,19.175722682709328
6.75,0.01805,0.0009738493980077,7.303760240024706e-06,0.018042696239759976,18.527193503093706
7.5,0.01134,0.0005978546729766,9.121417029795827e-07,0.01133908785829702,18.966294604409374
9.0,0.005377,0.0002946788421315,1.376046434984191e-08,0.00537698623953565,18.246936904741123
11.5,0.001723,0.0001044799129019,1.1844955897973706e-11,0.001722999988155044,16.491208121247492
16.5,0.0003759,2.694638009083966e-05,7.589603264450433e-18,0.0003758999999999924,13.949925694389593
