pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,14.17,0.4732518462985643,10.045000551357885,4.124999448642114,8.716288126300816
0.225,14.17,0.4736262136843779,11.57163247946722,2.598367520532779,5.486114250982565
0.275,13.4,0.4486245680131662,12.084473937751131,1.3155260622488694,2.9323540350787507
0.3249999999999999,12.31,0.4127237755448552,11.884150466767695,0.4258495332323058,1.031802766075501
0.375,11.07,0.3721230635811223,11.24724524204238,-0.17724524204238,-0.47630813402604594
0.425,9.838,0.331522717413151,10.379532125966849,-0.5415321259668495,-1.633469133555575
0.475,8.722,0.2947234147891884,9.418798781699877,-0.6967987816998775,-2.3642464315171163
0.525,7.69,0.2606247265706,8.450771225613725,-0.7607712256137242,-2.9190293477685083
0.575,6.811,0.2316256352738185,7.525060475526012,-0.7140604755260123,-3.0828214445343183
0.625,6.008,0.2051266106969059,6.667627576641248,-0.659627576641248,-3.215709431361446
0.675,5.33,0.1828277795330895,5.8895990568547925,-0.5595990568547924,-3.060798847330047
0.725,4.743,0.1634285750289709,5.193178338914105,-0.45017833891410497,-2.754587677426069
0.775,4.218,0.1462292570760037,4.575476504300416,-0.3574765043004158,-2.4446305168234206
0.825,3.759,0.1310299416202266,4.030929069052059,-0.2719290690520588,-2.075320080964473
0.875,3.363,0.1179305922820707,3.5527813418119556,-0.1897813418119556,-1.6092630261538046
0.925,2.995,0.105731069080947,3.1339731718591524,-0.13897317185915226,-1.3144024085555717
0.975,2.681,0.0953609658088675,2.767643029222379,-0.08664302922237876,-0.9085796110332801
1.05,2.279,0.1016121760863332,2.3027120212748704,-0.023712021274870487,-0.2333580697526243
1.15,1.846,0.0833017316986867,1.8117952776347854,0.03420472236521466,0.4106123806517928
1.25,1.482,0.0683211450138242,1.4351894870607464,0.046810512939253535,0.6851541046301526
1.35,1.236,0.0570012414250777,1.1448281669631102,0.0911718330368898,1.5994710072538656
1.45,0.989,0.0472504796167192,0.9196113731696266,0.06938862683037339,1.4685274603185359
1.55,0.8295,0.0396405569970957,0.7437810553537668,0.0857189446462332,2.1624051511817424
1.65,0.6746,0.033679852629725,0.605581631098508,0.06901836890149193,2.0492479483291457
1.75,0.5661,0.0282599115808949,0.49622497190902254,0.06987502809097751,2.47258480943785
1.85,0.4658,0.0252189521909614,0.4091150388680194,0.05668496113198057,2.2477127797679377
1.95,0.3927,0.0212689832293412,0.3392757014409411,0.05342429855905889,2.5118407393052276
2.1,0.3013,0.0163244234201395,0.25889051695830567,0.04240948304169434,2.5979161376917976
2.3,0.2152,0.0116543830450178,0.18379676664993377,0.03140323335006623,2.694542750891561
2.5,0.1554,0.0084203523970199,0.13295311793557438,0.022446882064425633,2.6657889131065287
2.7,0.1138,0.0061653028384662,0.09782045383928059,0.015979546160719407,2.591850973000182
2.9,0.08442,0.0045752733568607,0.0730885164289768,0.01133148357102319,2.476679028157178
3.1,0.06309,0.0034192436429713,0.05538016056359565,0.007709839436404346,2.2548376896899183
3.3,0.0476,0.0025801851890901,0.042502342220050934,0.005097657779949069,1.9756945359983071
3.5,0.03693,0.0020032032073656,0.03300312670320373,0.0039268732967962655,1.9602970294563737
3.7,0.02805,0.0015231160855299,0.025903876180672768,0.002146123819327231,1.4090349643839415
3.9,0.02212,0.0012021083520215,0.02053394842260257,0.00158605157739743,1.3193915296655914
4.25,0.0148,0.0008027211160172,0.013972809401327444,0.0008271905986725562,1.0304831680232414
4.75,0.008622,0.0004682120805788,0.008406414814904025,0.00021558518509597405,0.4604434486813526
5.25,0.005165,0.0002811666580517,0.005274623750990462,-0.00010962375099046132,-0.38988887142622747
5.75,0.003339,0.0001822645300106,0.0034297993769597216,-9.07993769597216e-05,-0.49817359940763545
6.25,0.002087,0.0001144995235797,0.0022996341915484234,-0.00021263419154842356,-1.8570749021537605
6.75,0.001442,7.955492505181562e-05,0.0015834512048590154,-0.0001414512048590155,-1.7780320296560606
7.5,0.0008555,4.704869392448636e-05,0.0009443331448589321,-8.883314485893211e-05,-1.888110751841703
9.0,0.0003446,1.9152953323182303e-05,0.0003803544036056735,-3.575440360567355e-05,-1.8667827881351973
11.5,9.589e-05,5.437901249563107e-06,0.00010915978451446903,-1.3269784514469024e-05,-2.440240067900304
16.5,1.731e-05,1.0435820284002596e-06,1.6637267372599914e-05,6.727326274000844e-07,0.6446379959525921
