pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,21.53,0.7120093822415545,14.062253056804304,7.4677469431956975,10.488270420939774
0.225,21.22,0.7023552814238675,16.48747526928095,4.732524730719049,6.738078086527547
0.275,19.99,0.6627518245497329,17.522650473903926,2.467349526096072,3.7228860558360064
0.3249999999999999,18.38,0.6103501494847035,17.527295179552798,0.852704820447201,1.3970748121666043
0.375,16.62,0.5529486656969161,16.85966945248706,-0.2396694524870604,-0.43343888385188495
0.425,14.92,0.4977479248063219,15.80130305136649,-0.8813030513664906,-1.7705810661278263
0.475,13.35,0.4466494032784551,14.550579551577231,-1.2005795515772313,-2.6879685560192113
0.525,11.91,0.3995521778804365,13.237987209570031,-1.327987209570031,-3.3236890776438783
0.575,10.66,0.3590540702470868,11.944467374541773,-1.284467374541773,-3.5773647508238895
0.625,9.533,0.3223561419548261,10.716934594459493,-1.183934594459494,-3.6727533320131576
0.675,8.564,0.2908586350789675,9.579869458075724,-1.0158694580757235,-3.4926570352635986
0.725,7.703,0.2629602548694384,8.543461051080875,-0.840461051080875,-3.196152405230097
0.775,6.934,0.2379617558369411,7.609120540884762,-0.6751205408847616,-2.8370968204965488
0.825,6.256,0.215963167528632,6.77312032616838,-0.5171203261683797,-2.3944838931843355
0.875,5.658,0.1965645219667069,6.028944955610187,-0.37094495561018626,-1.8871409341763872
0.925,5.101,0.178465534196382,5.3687769361093824,-0.26777693610938247,-1.5004406162521158
0.975,4.61,0.1624652763669825,4.784411114955696,-0.17441111495569572,-1.07352856472376
1.05,3.984,0.1767255670128122,4.032500831995576,-0.0485008319955762,-0.2744415129931936
1.15,3.292,0.1478246596478409,3.2243580592792127,0.06764194072078711,0.45758225239231987
1.25,2.694,0.1236234154033935,2.5926777895314888,0.1013222104685112,0.8196037145381269
1.35,2.286,0.1048236167330625,2.0972514106644913,0.18874858933550875,1.8006303848126566
1.45,1.861,0.0884920198435994,1.7068736428091065,0.15412635719089351,1.741697810303077
1.55,1.584,0.0753121881503917,1.3976145579736763,0.1863854420263238,2.4748376936562875
1.65,1.304,0.0648206991940074,1.1512106374018725,0.1527893625981276,2.3571075983125587
1.75,1.113,0.0553208034016137,0.9537311652199146,0.15926883478008536,2.8790043706313835
1.85,0.9261,0.049978780497327,0.7945297681285507,0.13157023187144934,2.6325218535191364
1.95,0.7902,0.0426488537243382,0.6654417889762757,0.12475821102372431,2.9252418325261855
2.1,0.6139,0.0331192902001235,0.5149134223148558,0.09898657768514418,2.988789224860111
2.3,0.4477,0.0241592036756181,0.3718932228560474,0.07580677714395256,3.13780115279454
2.5,0.3283,0.0177191382691145,0.27329644517554647,0.055003554824453516,3.104189040633423
2.7,0.2425,0.0130890332125791,0.20403304581361767,0.038466954186382324,2.938869018180349
2.9,0.1831,0.0098889741348635,0.15452760762694845,0.028572392373051564,2.8893181419415206
3.1,0.1383,0.007466916568437,0.11857831743370212,0.019721682566297888,2.6412083737030554
3.3,0.1058,0.0057167901492008,0.09209019262591041,0.013709807374089597,2.3981652319363533
3.5,0.08335,0.0045048289212799,0.07231022905314713,0.011039770946852864,2.4506526529127934
3.7,0.06347,0.0034326474112556,0.05735633107085455,0.006113668929145451,1.7810360915889063
3.9,0.05021,0.0027176294743765,0.04592159657719856,0.004288403422801436,1.5779941538149955
4.25,0.03408,0.0018414031633512,0.03176035185185717,0.002319648148142832,1.2597176948046869
4.75,0.0201,0.001087384767642,0.019513146309087483,0.0005868536909125165,0.5396927641216752
5.25,0.01233,0.0006682909079136,0.01247641130135364,-0.00014641130135363903,-0.2190831861093759
5.75,0.007929,0.0004309873396052,0.00825250389034454,-0.00032350389034454044,-0.7506111215259402
6.25,0.005046,0.0002753514328998,0.0056203038416943706,-0.0005743038416943704,-2.085712195670174
6.75,0.003504,0.0001921445924297,0.003926029671582874,-0.0004220296715828735,-2.1964171161219728
7.5,0.002146,0.0001172740913416,0.0023878432804978777,-0.0002418432804978778,-2.0622055368856227
9.0,0.0008843,4.857714381270269e-05,0.0009948872468772251,-0.00011058724687722514,-2.276528387581056
11.5,0.0002653,1.5096850963031993e-05,0.0002987480136398178,-3.3448013639817786e-05,-2.215562286580341
16.5,4.959e-05,2.956009472244634e-06,4.864778458420087e-05,9.422154157991296e-07,0.3187457363198712
