pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,58.51,1.4702389057564762,54.279602950662,4.230397049337995,2.877353491853996
0.225,56.22,1.3934529952603354,55.638551486510416,0.5814485134895833,0.41727170953545706
0.275,52.69,1.31039882860143,53.95417800447784,-1.2641780044778415,-0.9647276667875845
0.3249999999999999,48.99,1.222866309127862,50.69869155045907,-1.708691550459065,-1.3972840184612572
0.375,44.85,1.1234168238013886,46.78344363371377,-1.9334436337137717,-1.721038525283461
0.425,41.2,1.038146733366724,42.72959492690586,-1.5295949269058582,-1.4733899146851437
0.475,37.72,0.9574355591892332,38.81408888319535,-1.0940888831953544,-1.1427284820315642
0.525,34.11,0.8719940653467775,35.169632339295475,-1.0596323392954758,-1.2151829713130877
0.575,31.26,0.8059003970714992,31.847317387902955,-0.587317387902953,-0.7287716820058179
0.625,28.73,0.7476496104459628,28.854089514359835,-0.1240895143598344,-0.1659728201902181
0.675,26.33,0.6924781657207684,26.174487399127315,0.15551260087268304,0.22457401340707572
0.725,24.13,0.6418669176706336,23.78292503533777,0.3470749646622302,0.5407272989263603
0.775,22.32,0.6007129430934546,21.650421515380255,0.6695784846197448,1.1146396832597905
0.825,20.51,0.5591188156376067,19.74813104641962,0.7618689535803824,1.3626244230603544
0.875,18.92,0.5228934595115912,18.0490622321655,0.8709377678345014,1.6656122810333125
0.925,17.56,0.4922486058893413,16.52879523845881,1.03120476154119,2.0948860986170215
0.975,16.15,0.4598602505109568,15.165661817617643,0.9843381823823556,2.1405159095369615
1.05,14.25,0.5152938405414914,13.374676977692353,0.8753230223076471,1.698687143995012
1.15,12.38,0.4565977840506894,11.378954093204976,1.0010459067950244,2.192402025945647
1.25,10.52,0.4015884885053355,9.740964902844317,0.779035097155683,1.9398840341643226
1.35,9.241,0.3534354741674921,8.384766718750399,0.856233281249601,2.4226014190183816
1.45,7.823,0.3155023659182288,7.252765964186635,0.5702340358133657,1.8073843413306059
1.55,6.751,0.2731359287973663,6.300906453378336,0.45009354662166423,1.6478738209339678
1.65,5.741,0.2473486316921927,5.495156037269726,0.24584396273027398,0.993916809033368
1.75,5.101,0.2203717078029754,4.808960226660549,0.2920397733394511,1.325214458112522
1.85,4.337,0.2090160579955521,4.221393368393742,0.11560663160625761,0.5530992820117091
1.95,3.801,0.1837252296229344,3.715808050407501,0.08519194959249932,0.4636921655634432
2.1,3.069,0.1468382102860151,3.0826238903675067,-0.013623890367506775,-0.09278164274114908
2.3,2.381,0.1144131203140619,2.420411668791626,-0.039411668791626386,-0.3444680879556653
2.5,1.798,0.0869588483134407,1.9135743057550547,-0.11557430575505467,-1.3290689561396947
2.7,1.394,0.0678942714814733,1.5214662924225535,-0.12746629242255358,-1.8774233766885038
2.9,1.085,0.0533586403499939,1.2154158572345368,-0.13041585723453686,-2.4441375638341536
3.1,0.8806,0.0437313491673879,0.9747739309454141,-0.09417393094541404,-2.153465025397457
3.3,0.69,0.0348367291805645,0.7843916878079668,-0.0943916878079668,-2.709545070052908
3.5,0.5431,0.0278700017940437,0.6329909689036226,-0.08989096890362258,-3.225366455585727
3.7,0.4258,0.0222193119830475,0.5120610754304046,-0.08626107543040457,-3.8822568176826775
3.9,0.353,0.0187569080607652,0.41510782762299997,-0.06210782762299999,-3.311197529027407
4.25,0.2458,0.012516899616119,0.28872242992491814,-0.042922429924918154,-3.429158277313621
4.75,0.1559,0.008222721021657,0.17317328897624287,-0.017273288976242862,-2.1006779788282346
5.25,0.1034,0.0057264579802876,0.10456756726921057,-0.0011675672692105649,-0.2038899566240991
5.75,0.06647,0.0039278982929806,0.06346173420748374,0.003008265792516257,0.7658716107522988
6.25,0.04112,0.0026847260567886,0.038665451032418155,0.002454548967581842,0.9142642175261301
6.75,0.0312,0.002172232492161,0.023630256283030122,0.007569743716969876,3.4847760284808533
7.5,0.01977,0.0013015968116125,0.01134025724032829,0.00842974275967171,6.476462361050512
9.0,0.009162,0.0006136808942764,0.0026425924436310794,0.006519407556368921,10.623448794272875
11.5,0.003428,0.0002648314935954,0.0002379609979480894,0.0031900390020519107,12.04554246454365
16.5,0.0007988,7.75610856035422e-05,2.0022440467676346e-06,0.0007967977559532323,10.273164045512571
