pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,40.46,0.9951034872815993,34.733891174373575,5.726108825626426,5.754284754110226
0.225,39.27,0.9627656579355124,36.89921561667572,2.3707843833242848,2.4624729432165555
0.275,36.81,0.905203780151188,36.81706814261537,-0.0070681426153669236,-0.0078083441213495555
0.3249999999999999,34.04,0.8396734866005953,35.308209431541705,-1.268209431541706,-1.5103602195134584
0.375,31.09,0.7703453877320224,32.99081490358835,-1.9008149035883513,-2.467483980379956
0.425,28.32,0.7052307199775121,30.29380462508754,-1.9738046250875385,-2.7988069282496344
0.475,25.65,0.6414550896984137,27.49703658417898,-1.84703658417898,-2.8794480141195575
0.525,23.24,0.5847006016757637,24.77215341342366,-1.5321534134236607,-2.62040676721125
0.575,21.13,0.5349312128675986,22.21617128421103,-1.08617128421103,-2.0304877675550213
0.625,19.15,0.4889622026292012,19.876710748944127,-0.7267107489441287,-1.4862309295821405
0.675,17.47,0.4501008886905246,17.769999814218682,-0.29999981421868327,-0.6665168226871772
0.725,15.94,0.4151219123341961,15.89326804405913,0.046731955940868986,0.11257405247075268
0.775,14.57,0.3815472611617072,14.233027818270749,0.3369721817292515,0.8831728491596643
0.825,13.37,0.3541661497094266,12.770446607066631,0.5995533929333678,1.6928591098422807
0.875,12.2,0.3272819397705898,11.484716309949846,0.7152836900501534,2.185527531863004
0.925,11.2,0.3037949685231801,10.355075082563852,0.8449249174361473,2.781234072254485
0.975,10.27,0.2820852325096087,9.361943047012115,0.9080569529878844,3.219087170601719
1.05,9.018,0.3222105330370191,8.089731795160398,0.9282682048396023,2.8809368709649
1.15,7.631,0.2777934635660097,6.72127139646252,0.9097286035374799,3.2748380464370026
1.25,6.38,0.2403693457993344,5.640373188005612,0.7396268119943876,3.077042996205699
1.35,5.556,0.2093722770569208,4.775513951764333,0.7804860482356668,3.7277430384132506
1.45,4.628,0.1837410571973504,4.07456276360621,0.5534372363937905,3.0120499187035876
1.55,4.03,0.1600434953379861,3.4995741634965967,0.5304258365034036,3.314260510139632
1.65,3.367,0.1424148736087632,3.0227600126677916,0.3442399873322084,2.417163169893979
1.75,2.945,0.1245168307057323,2.6235518714701946,0.3214481285298052,2.5815636866752256
1.85,2.494,0.1178777314381304,2.2865208749325943,0.20747912506740596,1.7601214626046986
1.95,2.16,0.1021785770110349,1.9999241105063403,0.1600758894936598,1.5666286826089995
2.1,1.723,0.0814072968228278,1.6453052324171151,0.07769476758288496,0.9543956207264483
2.3,1.287,0.0607960510641933,1.2794727724863653,0.00752722751363466,0.1238111255891738
2.5,0.9709,0.0458651966200952,1.0030209696429857,-0.03212096964298572,-0.7003342841642232
2.7,0.7414,0.0350635159246758,0.7913959340189345,-0.04999593401893454,-1.4258676775693826
2.9,0.5711,0.027052578897399,0.6277265370542203,-0.05662653705422027,-2.093202916771262
3.1,0.4404,0.0209114485629283,0.500090570200423,-0.05969057020042301,-2.854444541266363
3.3,0.3399,0.0161396983862772,0.3998739295721585,-0.059973929572158524,-3.715926291606009
3.5,0.2718,0.0129302962456395,0.32073847723724486,-0.04893847723724487,-3.7847916480450676
3.7,0.2119,0.01010645541226,0.2579507765151509,-0.04605077651515091,-4.556570492488133
3.9,0.1701,0.0081350284572335,0.2079316589066025,-0.037831658906602506,-4.650464236909137
4.25,0.1167,0.0055591461574597,0.14325499146148588,-0.026554991461485877,-4.7768111701564635
4.75,0.07057,0.0033797392340238,0.08482091355614388,-0.014250913556143885,-4.216571921490298
5.25,0.04452,0.0021550838243557,0.05059164788251898,-0.006071647882518981,-2.817360426494875
5.75,0.02887,0.0014137949816009,0.03034314809580401,-0.001473148095804011,-1.041981415251526
6.25,0.01894,0.0009403713840818,0.01827694562790885,0.0006630543720911493,0.7050984146423922
6.75,0.01411,0.0007118091457687,0.011046248838474866,0.0030637511615251335,4.3041750443042055
7.5,0.008215,0.0004107493639678,0.0052157837269205445,0.0029992162730794556,7.301815988483367
9.0,0.003719,0.0001875448695645,0.001177475765525347,0.002541524234474653,13.551552971704076
11.5,0.001222,6.494971978384511e-05,0.00010084164524123884,0.0011211583547587611,17.261942907375346
16.5,0.0002631,1.62616758054021e-05,7.701153350203882e-07,0.0002623298846649796,16.131786650047108
