pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,14.17,0.4732518462985643,12.572920811437589,1.597079188562411,3.374691934228289
0.225,14.17,0.4736262136843779,13.252834696535732,0.9171653034642677,1.9364749605592186
0.275,13.4,0.4486245680131662,13.083303700509864,0.3166962994901361,0.7059272319674694
0.3249999999999999,12.31,0.4127237755448552,12.380059352934065,-0.07005935293406473,-0.16974876923815752
0.375,11.07,0.3721230635811223,11.383909497505897,-0.3139094975058967,-0.8435636708055448
0.425,9.838,0.331522717413151,10.262863118780796,-0.42486311878079697,-1.2815505437937247
0.475,8.722,0.2947234147891884,9.126220643463363,-0.40422064346336306,-1.371525379999063
0.525,7.69,0.2606247265706,8.040006634172885,-0.35000663417288447,-1.3429525232636437
0.575,6.811,0.2316256352738185,7.040149219534745,-0.22914921953474465,-0.9893085420525828
0.625,6.008,0.2051266106969059,6.142626373755117,-0.13462637375511743,-0.6563086734467656
0.675,5.33,0.1828277795330895,5.350827288985251,-0.020827288985250547,-0.11391752959227441
0.725,4.743,0.1634285750289709,4.660673321769602,0.08232667823039819,0.5037471459064253
0.775,4.218,0.1462292570760037,4.064054887188407,0.15394511281159318,1.0527654717658799
0.825,3.759,0.1310299416202266,3.5510561372142737,0.20794386278572619,1.5869950044580243
0.875,3.363,0.1179305922820707,3.1113350191603084,0.2516649808396916,2.1340093013164054
0.925,2.995,0.105731069080947,2.7349313068662733,0.2600686931337268,2.459718750546445
0.975,2.681,0.0953609658088675,2.4126980269918388,0.2683019730081613,2.813540852196488
1.05,2.279,0.1016121760863332,2.0133935214841263,0.2656064785158736,2.6139237318390385
1.15,1.846,0.0833017316986867,1.6032581947109976,0.24274180528900247,2.9140067119736655
1.25,1.482,0.0683211450138242,1.2955463369020506,0.18645366309794942,2.729076965267811
1.35,1.236,0.0570012414250777,1.0608327723306277,0.17516722766937232,3.0730423283782637
1.45,0.989,0.0472504796167192,0.8786528964932088,0.11034710350679122,2.335364728609988
1.55,0.8295,0.0396405569970957,0.7348346631909216,0.0946653368090784,2.388093003234393
1.65,0.6746,0.033679852629725,0.6195218131019469,0.055078186898053105,1.6353452464172147
1.75,0.5661,0.0282599115808949,0.5257874369775142,0.04031256302248587,1.4264928928418572
1.85,0.4658,0.0252189521909614,0.44869055161575244,0.01710944838424755,0.6784361322664176
1.95,0.3927,0.0212689832293412,0.38464419179363357,0.008055808206366422,0.37875850102948
2.1,0.3013,0.0163244234201395,0.3074236474892805,-0.006123647489280515,-0.3751218240103812
2.3,0.2152,0.0116543830450178,0.23033832709319285,-0.01513832709319285,-1.298938522504151
2.5,0.1554,0.0084203523970199,0.1741044043340173,-0.018704404334017294,-2.2213327248200545
2.7,0.1138,0.0061653028384662,0.13248724957760602,-0.01868724957760602,-3.031035144131707
2.9,0.08442,0.0045752733568607,0.10135473332706169,-0.01693473332706169,-3.701359898347444
3.1,0.06309,0.0034192436429713,0.07787135623430161,-0.014781356234301615,-4.3229900462596795
3.3,0.0476,0.0025801851890901,0.06004071644160568,-0.012440716441605673,-4.821637025981411
3.5,0.03693,0.0020032032073656,0.046429672917148786,-0.009499672917148788,-4.742241267495648
3.7,0.02805,0.0015231160855299,0.03599386280380926,-0.007943862803809258,-5.215533391892153
3.9,0.02212,0.0012021083520215,0.027963116825051735,-0.005843116825051734,-4.860723923285103
4.25,0.0148,0.0008027211160172,0.018053450795265834,-0.003253450795265834,-4.053027546364087
4.75,0.008622,0.0004682120805788,0.00973453449640188,-0.0011125344964018798,-2.376133685031308
5.25,0.005165,0.0002811666580517,0.005283507391260085,-0.00011850739126008456,-0.4214845105791093
5.75,0.003339,0.0001822645300106,0.002881800733428584,0.00045719926657141613,2.5084379640121237
6.25,0.002087,0.0001144995235797,0.0015777711005947386,0.0005092288994052612,4.447432473819866
6.75,0.001442,7.955492505181562e-05,0.0008663804073135148,0.0005756195926864852,7.235499151203691
7.5,0.0008555,4.704869392448636e-05,0.0003540509001324494,0.0005014490998675506,10.658087569282616
9.0,0.0003446,1.9152953323182303e-05,5.982043962140969e-05,0.0002847795603785903,14.868702260862273
11.5,9.589e-05,5.437901249563107e-06,3.1499822203278176e-06,9.27400177796722e-05,17.05437695969987
16.5,1.731e-05,1.0435820284002596e-06,9.049237341374888e-09,1.7300950762658622e-05,16.578429190832086
