pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,40.46,0.9951034872815993,25.174084314355774,15.285915685644227,15.361131662197204
0.225,39.27,0.9627656579355124,29.917476557848758,9.352523442151245,9.714226265824795
0.275,36.81,0.905203780151188,32.2445628709358,4.5654371290642,5.0435462480080195
0.3249999999999999,34.04,0.8396734866005953,32.71206938100275,1.3279306189972502,1.5814845177181385
0.375,31.09,0.7703453877320224,31.91105253105144,-0.8210525310514392,-1.0658239072070048
0.425,28.32,0.7052307199775121,30.32483126336809,-2.0048312633680894,-2.8428019463361127
0.475,25.65,0.6414550896984137,28.30658811626193,-2.6565881162619327,-4.141502903205512
0.525,23.24,0.5847006016757637,26.097903026505012,-2.8579030265050136,-4.887805858783463
0.575,21.13,0.5349312128675986,23.85586797662538,-2.7258679766253806,-5.095735509642178
0.625,19.15,0.4889622026292012,21.67755099027466,-2.527550990274662,-5.169215486767187
0.675,17.47,0.4501008886905246,19.619032391343225,-2.1490323913432263,-4.774557094511391
0.725,15.94,0.4151219123341961,17.70923068986443,-1.7692306898644308,-4.261954469992184
0.775,14.57,0.3815472611617072,15.959562725491622,-1.389562725491622,-3.6419150834965586
0.825,13.37,0.3541661497094266,14.37052610667748,-1.00052610667748,-2.8250190129642694
0.875,12.2,0.3272819397705898,12.936100648480753,-0.736100648480754,-2.249133114392832
0.925,11.2,0.3037949685231801,11.64664209973452,-0.44664209973451996,-1.4702090094044475
0.975,10.27,0.2820852325096087,10.490750508162177,-0.2207505081621779,-0.7825666951730925
1.05,9.018,0.3222105330370191,8.981179998868193,0.036820001131808056,0.11427311449057369
1.15,7.631,0.2777934635660097,7.32646769531861,0.30453230468139036,1.0962543926417005
1.25,6.38,0.2403693457993344,6.005120164540765,0.3748798354592351,1.5595991835506056
1.35,5.556,0.2093722770569208,4.947693225788354,0.6083067742116457,2.905383572087096
1.45,4.628,0.1837410571973504,4.098411264445079,0.5295887355549214,2.8822558421774347
1.55,4.03,0.1600434953379861,3.4132594729615056,0.6167405270384947,3.8535807140180114
1.65,3.367,0.1424148736087632,2.8577950781919768,0.5092049218080232,3.5755038003045376
1.75,2.945,0.1245168307057323,2.4051502313907402,0.5398497686092596,4.335556611499966
1.85,2.494,0.1178777314381304,2.03436550595257,0.4596344940474304,3.899247876929794
1.95,2.16,0.1021785770110349,1.7290581260894018,0.43094187391059835,4.21753645937013
2.1,1.723,0.0814072968228278,1.3665303874109422,0.35646961258905785,4.3788410437563945
2.3,1.287,0.0607960510641933,1.01366772382531,0.2733322761746899,4.495888653789108
2.5,0.9709,0.0458651966200952,0.7638935838315115,0.20700641616848847,4.5133659380801925
2.7,0.7414,0.0350635159246758,0.5840131508695346,0.1573868491304653,4.488621433987599
2.9,0.5711,0.027052578897399,0.45239170628145337,0.11870829371854669,4.388058312989895
3.1,0.4404,0.0209114485629283,0.3546631579850969,0.08573684201490311,4.099995356940356
3.3,0.3399,0.0161396983862772,0.28111726600401005,0.05878273399598993,3.6421209733367776
3.5,0.2718,0.0129302962456395,0.22508036729862113,0.046719632701378855,3.6131912072110626
3.7,0.2119,0.01010645541226,0.18189369697236252,0.030006303027637488,2.969023441318235
3.9,0.1701,0.0081350284572335,0.14825741468620385,0.021842585313796153,2.6850041679170986
4.25,0.1167,0.0055591461574597,0.10561890446149765,0.011081095538502353,1.99330890475561
4.75,0.07057,0.0033797392340238,0.06747506393238914,0.003094936067610854,0.9157322069271394
5.25,0.04452,0.0021550838243557,0.044715282078322,-0.00019528207832199967,-0.09061460910012754
5.75,0.02887,0.0014137949816009,0.030570939801764972,-0.0017009398017649724,-1.2031021639636363
6.25,0.01894,0.0009403713840818,0.021469204678423993,-0.0025292046784239942,-2.689580649982844
6.75,0.01411,0.0007118091457687,0.01543317465001779,-0.0013231746500177912,-1.8588896446235776
7.5,0.008215,0.0004107493639678,0.009766708821655092,-0.0015517088216550918,-3.777751002863964
9.0,0.003719,0.0001875448695645,0.004363697696638302,-0.0006446976966383022,-3.437565091145185
11.5,0.001222,6.494971978384511e-05,0.001442277759220708,-0.00022027775922070806,-3.3915120797102745
16.5,0.0002631,1.62616758054021e-05,0.00027141761030055026,-8.317610300550258e-06,-0.5114854336099336
