group_label,model_name,parameter_left,parameter_right,correlation
101-125,juttner_1c,norm_1,norm_1,1.0
101-125,juttner_1c,norm_1,temperature_1,-0.9821182900789662
101-125,juttner_1c,norm_1,U_1,0.00021796638163065036
101-125,juttner_1c,temperature_1,norm_1,-0.9821182900789662
101-125,juttner_1c,temperature_1,temperature_1,1.0000000000000002
101-125,juttner_1c,temperature_1,U_1,0.003913496023842852
101-125,juttner_1c,U_1,norm_1,0.00021796638163065036
101-125,juttner_1c,U_1,temperature_1,0.003913496023842852
101-125,juttner_1c,U_1,U_1,1.0
101-125,bose_1c,norm_1,norm_1,1.0
101-125,bose_1c,norm_1,temperature_1,-0.9787598614592877
101-125,bose_1c,norm_1,U_1,-3.200186515452454e-05
101-125,bose_1c,temperature_1,norm_1,-0.9787598614592877
101-125,bose_1c,temperature_1,temperature_1,1.0000000000000002
101-125,bose_1c,temperature_1,U_1,-0.0005096208289419047
101-125,bose_1c,U_1,norm_1,-3.200186515452454e-05
101-125,bose_1c,U_1,temperature_1,-0.0005096208289419047
101-125,bose_1c,U_1,U_1,1.0000000000000002
101-125,tsallis_1c,norm_1,norm_1,1.0
101-125,tsallis_1c,norm_1,temperature_1,-0.9835383785651428
101-125,tsallis_1c,norm_1,q_1,0.8473446666594756
101-125,tsallis_1c,temperature_1,norm_1,-0.9835383785651428
101-125,tsallis_1c,temperature_1,temperature_1,0.9999999999999998
101-125,tsallis_1c,temperature_1,q_1,-0.9065429876167531
101-125,tsallis_1c,q_1,norm_1,0.8473446666594756
101-125,tsallis_1c,q_1,temperature_1,-0.9065429876167531
101-125,tsallis_1c,q_1,q_1,1.0000000000000002
101-125,bgbw,norm_1,norm_1,1.0
101-125,bgbw,norm_1,temperature_1,-0.9995652875846618
101-125,bgbw,norm_1,beta_s_1,0.9948750069979543
101-125,bgbw,norm_1,n_1,-0.9786741578047305
101-125,bgbw,temperature_1,norm_1,-0.9995652875846618
101-125,bgbw,temperature_1,temperature_1,1.0
101-125,bgbw,temperature_1,beta_s_1,-0.9947068202093112
101-125,bgbw,temperature_1,n_1,0.9829415997044338
101-125,bgbw,beta_s_1,norm_1,0.9948750069979543
101-125,bgbw,beta_s_1,temperature_1,-0.9947068202093112
101-125,bgbw,beta_s_1,beta_s_1,0.9999999999999999
101-125,bgbw,beta_s_1,n_1,-0.9658375784433656
101-125,bgbw,n_1,norm_1,-0.9786741578047305
101-125,bgbw,n_1,temperature_1,0.9829415997044338
101-125,bgbw,n_1,beta_s_1,-0.9658375784433656
101-125,bgbw,n_1,n_1,1.0
101-125,bose_2c,norm_1,norm_1,0.9999999999999999
101-125,bose_2c,norm_1,temperature_1,0.6792068035315315
101-125,bose_2c,norm_1,U_1,0.8063781537057478
101-125,bose_2c,norm_1,norm_2,0.31390464699327986
101-125,bose_2c,norm_1,temperature_2,-0.30271338350193716
101-125,bose_2c,norm_1,U_2,-2.3879217142651505e-05
101-125,bose_2c,temperature_1,norm_1,0.6792068035315315
101-125,bose_2c,temperature_1,temperature_1,1.0000000000000002
101-125,bose_2c,temperature_1,U_1,0.9811800851963773
101-125,bose_2c,temperature_1,norm_2,-0.32027613226104495
101-125,bose_2c,temperature_1,temperature_2,0.30830484993635104
101-125,bose_2c,temperature_1,U_2,3.038818235327997e-05
101-125,bose_2c,U_1,norm_1,0.8063781537057478
101-125,bose_2c,U_1,temperature_1,0.9811800851963773
101-125,bose_2c,U_1,U_1,1.0000000000000002
101-125,bose_2c,U_1,norm_2,-0.1621624137478218
101-125,bose_2c,U_1,temperature_2,0.155570605930966
101-125,bose_2c,U_1,U_2,1.3187443637074906e-05
101-125,bose_2c,norm_2,norm_1,0.31390464699327986
101-125,bose_2c,norm_2,temperature_1,-0.32027613226104495
101-125,bose_2c,norm_2,U_1,-0.1621624137478218
101-125,bose_2c,norm_2,norm_2,1.0
101-125,bose_2c,norm_2,temperature_2,-0.988155502317664
101-125,bose_2c,norm_2,U_2,-0.0009036584782412732
101-125,bose_2c,temperature_2,norm_1,-0.30271338350193716
101-125,bose_2c,temperature_2,temperature_1,0.30830484993635104
101-125,bose_2c,temperature_2,U_1,0.155570605930966
101-125,bose_2c,temperature_2,norm_2,-0.988155502317664
101-125,bose_2c,temperature_2,temperature_2,0.9999999999999999
101-125,bose_2c,temperature_2,U_2,-0.01765345787050384
101-125,bose_2c,U_2,norm_1,-2.3879217142651505e-05
101-125,bose_2c,U_2,temperature_1,3.038818235327997e-05
101-125,bose_2c,U_2,U_1,1.3187443637074906e-05
101-125,bose_2c,U_2,norm_2,-0.0009036584782412732
101-125,bose_2c,U_2,temperature_2,-0.01765345787050384
101-125,bose_2c,U_2,U_2,1.0000000000000002
101-125,tsallis_2c,norm_1,norm_1,0.9999999999999998
101-125,tsallis_2c,norm_1,temperature_1,-0.9897483565375107
101-125,tsallis_2c,norm_1,q_1,0.8961093806935997
101-125,tsallis_2c,norm_1,norm_2,-0.5361069769363427
101-125,tsallis_2c,norm_1,temperature_2,0.5572131226687019
101-125,tsallis_2c,norm_1,q_2,-0.7451020220050604
101-125,tsallis_2c,temperature_1,norm_1,-0.9897483565375107
101-125,tsallis_2c,temperature_1,temperature_1,1.0
101-125,tsallis_2c,temperature_1,q_1,-0.9447169317764605
101-125,tsallis_2c,temperature_1,norm_2,0.46700821708840756
101-125,tsallis_2c,temperature_1,temperature_2,-0.4850695209859106
101-125,tsallis_2c,temperature_1,q_2,0.6743693874079822
101-125,tsallis_2c,q_1,norm_1,0.8961093806935997
101-125,tsallis_2c,q_1,temperature_1,-0.9447169317764605
101-125,tsallis_2c,q_1,q_1,1.0000000000000002
101-125,tsallis_2c,q_1,norm_2,-0.31350309121802833
101-125,tsallis_2c,q_1,temperature_2,0.3246685171453969
101-125,tsallis_2c,q_1,q_2,-0.5002033041550045
101-125,tsallis_2c,norm_2,norm_1,-0.5361069769363427
101-125,tsallis_2c,norm_2,temperature_1,0.46700821708840756
101-125,tsallis_2c,norm_2,q_1,-0.31350309121802833
101-125,tsallis_2c,norm_2,norm_2,0.9999999999999998
101-125,tsallis_2c,norm_2,temperature_2,-0.9968857836804781
101-125,tsallis_2c,norm_2,q_2,0.9384308311956762
101-125,tsallis_2c,temperature_2,norm_1,0.5572131226687019
101-125,tsallis_2c,temperature_2,temperature_1,-0.4850695209859106
101-125,tsallis_2c,temperature_2,q_1,0.3246685171453969
101-125,tsallis_2c,temperature_2,norm_2,-0.9968857836804781
101-125,tsallis_2c,temperature_2,temperature_2,1.0
101-125,tsallis_2c,temperature_2,q_2,-0.9563389436897559
101-125,tsallis_2c,q_2,norm_1,-0.7451020220050604
101-125,tsallis_2c,q_2,temperature_1,0.6743693874079822
101-125,tsallis_2c,q_2,q_1,-0.5002033041550045
101-125,tsallis_2c,q_2,norm_2,0.9384308311956762
101-125,tsallis_2c,q_2,temperature_2,-0.9563389436897559
101-125,tsallis_2c,q_2,q_2,0.9999999999999999
126-150,juttner_1c,norm_1,norm_1,1.0
126-150,juttner_1c,norm_1,temperature_1,-0.9796672357152574
126-150,juttner_1c,norm_1,U_1,-8.215413114801148e-05
126-150,juttner_1c,temperature_1,norm_1,-0.9796672357152574
126-150,juttner_1c,temperature_1,temperature_1,1.0
126-150,juttner_1c,temperature_1,U_1,-0.0013383165526083996
126-150,juttner_1c,U_1,norm_1,-8.215413114801148e-05
126-150,juttner_1c,U_1,temperature_1,-0.0013383165526083996
126-150,juttner_1c,U_1,U_1,1.0
126-150,bose_1c,norm_1,norm_1,0.9999999999999999
126-150,bose_1c,norm_1,temperature_1,-0.9778204297127197
126-150,bose_1c,norm_1,U_1,0.002274472996499829
126-150,bose_1c,temperature_1,norm_1,-0.9778204297127197
126-150,bose_1c,temperature_1,temperature_1,1.0
126-150,bose_1c,temperature_1,U_1,0.040187249495932935
126-150,bose_1c,U_1,norm_1,0.002274472996499829
126-150,bose_1c,U_1,temperature_1,0.040187249495932935
126-150,bose_1c,U_1,U_1,0.9999999999999999
126-150,tsallis_1c,norm_1,norm_1,1.0
126-150,tsallis_1c,norm_1,temperature_1,-0.9846015799736388
126-150,tsallis_1c,norm_1,q_1,0.8290006586740346
126-150,tsallis_1c,temperature_1,norm_1,-0.9846015799736388
126-150,tsallis_1c,temperature_1,temperature_1,1.0
126-150,tsallis_1c,temperature_1,q_1,-0.8904342376224322
126-150,tsallis_1c,q_1,norm_1,0.8290006586740346
126-150,tsallis_1c,q_1,temperature_1,-0.8904342376224322
126-150,tsallis_1c,q_1,q_1,1.0000000000000002
126-150,bgbw,norm_1,norm_1,1.0000000000000002
126-150,bgbw,norm_1,temperature_1,-0.9994769712568872
126-150,bgbw,norm_1,beta_s_1,0.9881709419843725
126-150,bgbw,norm_1,n_1,-0.9702538289522845
126-150,bgbw,temperature_1,norm_1,-0.9994769712568872
126-150,bgbw,temperature_1,temperature_1,1.0000000000000002
126-150,bgbw,temperature_1,beta_s_1,-0.9876796404056865
126-150,bgbw,temperature_1,n_1,0.9757688931160975
126-150,bgbw,beta_s_1,norm_1,0.9881709419843725
126-150,bgbw,beta_s_1,temperature_1,-0.9876796404056865
126-150,bgbw,beta_s_1,beta_s_1,0.9999999999999998
126-150,bgbw,beta_s_1,n_1,-0.943153769362082
126-150,bgbw,n_1,norm_1,-0.9702538289522845
126-150,bgbw,n_1,temperature_1,0.9757688931160975
126-150,bgbw,n_1,beta_s_1,-0.943153769362082
126-150,bgbw,n_1,n_1,1.0
126-150,juttner_2c,norm_1,norm_1,1.0
126-150,juttner_2c,norm_1,temperature_1,-0.9788465184004224
126-150,juttner_2c,norm_1,U_1,0.002528311661088424
126-150,juttner_2c,norm_1,norm_2,0.3510346725540926
126-150,juttner_2c,norm_1,temperature_2,-0.20946911874128948
126-150,juttner_2c,norm_1,U_2,-0.12083514296270433
126-150,juttner_2c,temperature_1,norm_1,-0.9788465184004224
126-150,juttner_2c,temperature_1,temperature_1,1.0
126-150,juttner_2c,temperature_1,U_1,0.044133472362385656
126-150,juttner_2c,temperature_1,norm_2,-0.32884042693263427
126-150,juttner_2c,temperature_1,temperature_2,0.19644015282927815
126-150,juttner_2c,temperature_1,U_2,0.11299158149037847
126-150,juttner_2c,U_1,norm_1,0.002528311661088424
126-150,juttner_2c,U_1,temperature_1,0.044133472362385656
126-150,juttner_2c,U_1,U_1,1.0000000000000002
126-150,juttner_2c,U_1,norm_2,6.0154743676144145e-05
126-150,juttner_2c,U_1,temperature_2,-6.113534800778114e-05
126-150,juttner_2c,U_1,U_2,-3.295499597655795e-05
126-150,juttner_2c,norm_2,norm_1,0.3510346725540926
126-150,juttner_2c,norm_2,temperature_1,-0.32884042693263427
126-150,juttner_2c,norm_2,U_1,6.0154743676144145e-05
126-150,juttner_2c,norm_2,norm_2,1.0000000000000002
126-150,juttner_2c,norm_2,temperature_2,0.7171481059334787
126-150,juttner_2c,norm_2,U_2,0.788060555397843
126-150,juttner_2c,temperature_2,norm_1,-0.20946911874128948
126-150,juttner_2c,temperature_2,temperature_1,0.19644015282927815
126-150,juttner_2c,temperature_2,U_1,-6.113534800778114e-05
126-150,juttner_2c,temperature_2,norm_2,0.7171481059334787
126-150,juttner_2c,temperature_2,temperature_2,1.0
126-150,juttner_2c,temperature_2,U_2,0.9939497538908819
126-150,juttner_2c,U_2,norm_1,-0.12083514296270433
126-150,juttner_2c,U_2,temperature_1,0.11299158149037847
126-150,juttner_2c,U_2,U_1,-3.295499597655795e-05
126-150,juttner_2c,U_2,norm_2,0.788060555397843
126-150,juttner_2c,U_2,temperature_2,0.9939497538908819
126-150,juttner_2c,U_2,U_2,1.0000000000000002
126-150,bose_2c,norm_1,norm_1,1.0
126-150,bose_2c,norm_1,temperature_1,-0.981955498074497
126-150,bose_2c,norm_1,U_1,-0.0013448327827193709
126-150,bose_2c,norm_1,norm_2,0.25264345751485295
126-150,bose_2c,norm_1,temperature_2,-0.35678292869655626
126-150,bose_2c,norm_1,U_2,-0.12247660435593406
126-150,bose_2c,temperature_1,norm_1,-0.981955498074497
126-150,bose_2c,temperature_1,temperature_1,1.0
126-150,bose_2c,temperature_1,U_1,-0.023723172075009468
126-150,bose_2c,temperature_1,norm_2,-0.23780601462002177
126-150,bose_2c,temperature_1,temperature_2,0.33524526447050695
126-150,bose_2c,temperature_1,U_2,0.11407133973418239
126-150,bose_2c,U_1,norm_1,-0.0013448327827193709
126-150,bose_2c,U_1,temperature_1,-0.023723172075009468
126-150,bose_2c,U_1,U_1,1.0
126-150,bose_2c,U_1,norm_2,-3.295006163214023e-05
126-150,bose_2c,U_1,temperature_2,5.7807449073118194e-05
126-150,bose_2c,U_1,U_2,1.6659581333253773e-05
126-150,bose_2c,norm_2,norm_1,0.25264345751485295
126-150,bose_2c,norm_2,temperature_1,-0.23780601462002177
126-150,bose_2c,norm_2,U_1,-3.295006163214023e-05
126-150,bose_2c,norm_2,norm_2,1.0000000000000002
126-150,bose_2c,norm_2,temperature_2,0.6936240608021464
126-150,bose_2c,norm_2,U_2,0.8707542850818664
126-150,bose_2c,temperature_2,norm_1,-0.35678292869655626
126-150,bose_2c,temperature_2,temperature_1,0.33524526447050695
126-150,bose_2c,temperature_2,U_1,5.7807449073118194e-05
126-150,bose_2c,temperature_2,norm_2,0.6936240608021464
126-150,bose_2c,temperature_2,temperature_2,1.0
126-150,bose_2c,temperature_2,U_2,0.9568904329800332
126-150,bose_2c,U_2,norm_1,-0.12247660435593406
126-150,bose_2c,U_2,temperature_1,0.11407133973418239
126-150,bose_2c,U_2,U_1,1.6659581333253773e-05
126-150,bose_2c,U_2,norm_2,0.8707542850818664
126-150,bose_2c,U_2,temperature_2,0.9568904329800332
126-150,bose_2c,U_2,U_2,0.9999999999999999
126-150,tsallis_2c,norm_1,norm_1,0.9999999999999998
126-150,tsallis_2c,norm_1,temperature_1,-0.9981101009930745
126-150,tsallis_2c,norm_1,q_1,0.9532193308205392
126-150,tsallis_2c,norm_1,norm_2,-0.6708035372172458
126-150,tsallis_2c,norm_1,temperature_2,0.6063424085009093
126-150,tsallis_2c,norm_1,q_2,-0.4255253733997913
126-150,tsallis_2c,temperature_1,norm_1,-0.9981101009930745
126-150,tsallis_2c,temperature_1,temperature_1,0.9999999999999999
126-150,tsallis_2c,temperature_1,q_1,-0.9651988086324818
126-150,tsallis_2c,temperature_1,norm_2,0.6866222970212755
126-150,tsallis_2c,temperature_1,temperature_2,-0.620506862756991
126-150,tsallis_2c,temperature_1,q_2,0.4347090441868683
126-150,tsallis_2c,q_1,norm_1,0.9532193308205392
126-150,tsallis_2c,q_1,temperature_1,-0.9651988086324818
126-150,tsallis_2c,q_1,q_1,1.0
126-150,tsallis_2c,q_1,norm_2,-0.8357344716759756
126-150,tsallis_2c,q_1,temperature_2,0.7769970393155866
126-150,tsallis_2c,q_1,q_2,-0.5922133702995361
126-150,tsallis_2c,norm_2,norm_1,-0.6708035372172458
126-150,tsallis_2c,norm_2,temperature_1,0.6866222970212755
126-150,tsallis_2c,norm_2,q_1,-0.8357344716759756
126-150,tsallis_2c,norm_2,norm_2,1.0000000000000002
126-150,tsallis_2c,norm_2,temperature_2,-0.992150772090778
126-150,tsallis_2c,norm_2,q_2,0.897765180704972
126-150,tsallis_2c,temperature_2,norm_1,0.6063424085009093
126-150,tsallis_2c,temperature_2,temperature_1,-0.620506862756991
126-150,tsallis_2c,temperature_2,q_1,0.7769970393155866
126-150,tsallis_2c,temperature_2,norm_2,-0.992150772090778
126-150,tsallis_2c,temperature_2,temperature_2,1.0
126-150,tsallis_2c,temperature_2,q_2,-0.9417947559966867
126-150,tsallis_2c,q_2,norm_1,-0.4255253733997913
126-150,tsallis_2c,q_2,temperature_1,0.4347090441868683
126-150,tsallis_2c,q_2,q_1,-0.5922133702995361
126-150,tsallis_2c,q_2,norm_2,0.897765180704972
126-150,tsallis_2c,q_2,temperature_2,-0.9417947559966867
126-150,tsallis_2c,q_2,q_2,0.9999999999999998
21-30,juttner_1c,norm_1,norm_1,0.9999999999999999
21-30,juttner_1c,norm_1,temperature_1,-0.9859843362655882
21-30,juttner_1c,norm_1,U_1,0.0008332507599727347
21-30,juttner_1c,temperature_1,norm_1,-0.9859843362655882
21-30,juttner_1c,temperature_1,temperature_1,0.9999999999999999
21-30,juttner_1c,temperature_1,U_1,0.019509076285029167
21-30,juttner_1c,U_1,norm_1,0.0008332507599727347
21-30,juttner_1c,U_1,temperature_1,0.019509076285029167
21-30,juttner_1c,U_1,U_1,1.0000000000000002
21-30,bose_1c,norm_1,norm_1,1.0000000000000002
21-30,bose_1c,norm_1,temperature_1,-0.9858971546739033
21-30,bose_1c,norm_1,U_1,-0.000318796987207905
21-30,bose_1c,temperature_1,norm_1,-0.9858971546739033
21-30,bose_1c,temperature_1,temperature_1,0.9999999999999999
21-30,bose_1c,temperature_1,U_1,-0.007334012559151418
21-30,bose_1c,U_1,norm_1,-0.000318796987207905
21-30,bose_1c,U_1,temperature_1,-0.007334012559151418
21-30,bose_1c,U_1,U_1,1.0
21-30,tsallis_1c,norm_1,norm_1,1.0
21-30,tsallis_1c,norm_1,temperature_1,-0.9725290175811057
21-30,tsallis_1c,norm_1,q_1,0.8086201118389026
21-30,tsallis_1c,temperature_1,norm_1,-0.9725290175811057
21-30,tsallis_1c,temperature_1,temperature_1,1.0
21-30,tsallis_1c,temperature_1,q_1,-0.9052447041965516
21-30,tsallis_1c,q_1,norm_1,0.8086201118389026
21-30,tsallis_1c,q_1,temperature_1,-0.9052447041965516
21-30,tsallis_1c,q_1,q_1,1.0
21-30,bgbw,norm_1,norm_1,1.0
21-30,bgbw,norm_1,temperature_1,-0.9833838480026885
21-30,bgbw,norm_1,beta_s_1,0.8869875639953062
21-30,bgbw,norm_1,n_1,-0.0007713948669648866
21-30,bgbw,temperature_1,norm_1,-0.9833838480026885
21-30,bgbw,temperature_1,temperature_1,1.0
21-30,bgbw,temperature_1,beta_s_1,-0.9460821567152541
21-30,bgbw,temperature_1,n_1,0.0009679004298344551
21-30,bgbw,beta_s_1,norm_1,0.8869875639953062
21-30,bgbw,beta_s_1,temperature_1,-0.9460821567152541
21-30,bgbw,beta_s_1,beta_s_1,1.0000000000000002
21-30,bgbw,beta_s_1,n_1,-0.0004903305122559134
21-30,bgbw,n_1,norm_1,-0.0007713948669648866
21-30,bgbw,n_1,temperature_1,0.0009679004298344551
21-30,bgbw,n_1,beta_s_1,-0.0004903305122559134
21-30,bgbw,n_1,n_1,1.0000000000000002
21-30,bose_2c,norm_1,norm_1,1.0
21-30,bose_2c,norm_1,temperature_1,-0.9869241076832966
21-30,bose_2c,norm_1,U_1,0.0009621329843174381
21-30,bose_2c,norm_1,norm_2,0.5991069319220129
21-30,bose_2c,norm_1,temperature_2,-0.6601739062940782
21-30,bose_2c,norm_1,U_2,-0.000998308617537932
21-30,bose_2c,temperature_1,norm_1,-0.9869241076832966
21-30,bose_2c,temperature_1,temperature_1,1.0000000000000002
21-30,bose_2c,temperature_1,U_1,0.056434321045654136
21-30,bose_2c,temperature_1,norm_2,-0.5752701090641285
21-30,bose_2c,temperature_1,temperature_2,0.6347883340264298
21-30,bose_2c,temperature_1,U_2,0.000957238174313129
21-30,bose_2c,U_1,norm_1,0.0009621329843174381
21-30,bose_2c,U_1,temperature_1,0.056434321045654136
21-30,bose_2c,U_1,U_1,1.0
21-30,bose_2c,U_1,norm_2,-0.0007766227593656567
21-30,bose_2c,U_1,temperature_2,0.0008380414602358001
21-30,bose_2c,U_1,U_2,1.2926163986303955e-06
21-30,bose_2c,norm_2,norm_1,0.5991069319220129
21-30,bose_2c,norm_2,temperature_1,-0.5752701090641285
21-30,bose_2c,norm_2,U_1,-0.0007766227593656567
21-30,bose_2c,norm_2,norm_2,1.0000000000000002
21-30,bose_2c,norm_2,temperature_2,-0.9759344954757834
21-30,bose_2c,norm_2,U_2,0.0037435163703628486
21-30,bose_2c,temperature_2,norm_1,-0.6601739062940782
21-30,bose_2c,temperature_2,temperature_1,0.6347883340264298
21-30,bose_2c,temperature_2,U_1,0.0008380414602358001
21-30,bose_2c,temperature_2,norm_2,-0.9759344954757834
21-30,bose_2c,temperature_2,temperature_2,1.0
21-30,bose_2c,temperature_2,U_2,0.06578308930863323
21-30,bose_2c,U_2,norm_1,-0.000998308617537932
21-30,bose_2c,U_2,temperature_1,0.000957238174313129
21-30,bose_2c,U_2,U_1,1.2926163986303955e-06
21-30,bose_2c,U_2,norm_2,0.0037435163703628486
21-30,bose_2c,U_2,temperature_2,0.06578308930863323
21-30,bose_2c,U_2,U_2,1.0
21-30,tsallis_2c,norm_1,norm_1,0.9999999999999999
21-30,tsallis_2c,norm_1,temperature_1,-0.9905697121023528
21-30,tsallis_2c,norm_1,q_1,0.8951001201494831
21-30,tsallis_2c,norm_1,norm_2,0.4556893021850194
21-30,tsallis_2c,norm_1,temperature_2,-0.6811020433002954
21-30,tsallis_2c,norm_1,q_2,-0.015439668316055864
21-30,tsallis_2c,temperature_1,norm_1,-0.9905697121023528
21-30,tsallis_2c,temperature_1,temperature_1,1.0
21-30,tsallis_2c,temperature_1,q_1,-0.9417570281434786
21-30,tsallis_2c,temperature_1,norm_2,-0.41205570559336624
21-30,tsallis_2c,temperature_1,temperature_2,0.6357520953923868
21-30,tsallis_2c,temperature_1,q_2,0.012747650684037761
21-30,tsallis_2c,q_1,norm_1,0.8951001201494831
21-30,tsallis_2c,q_1,temperature_1,-0.9417570281434786
21-30,tsallis_2c,q_1,q_1,0.9999999999999999
21-30,tsallis_2c,q_1,norm_2,0.29853294193997887
21-30,tsallis_2c,q_1,temperature_2,-0.5006891408157202
21-30,tsallis_2c,q_1,q_2,-0.006988745241000066
21-30,tsallis_2c,norm_2,norm_1,0.4556893021850194
21-30,tsallis_2c,norm_2,temperature_1,-0.41205570559336624
21-30,tsallis_2c,norm_2,q_1,0.29853294193997887
21-30,tsallis_2c,norm_2,norm_2,1.0
21-30,tsallis_2c,norm_2,temperature_2,-0.9444787137799449
21-30,tsallis_2c,norm_2,q_2,0.1759725245243169
21-30,tsallis_2c,temperature_2,norm_1,-0.6811020433002954
21-30,tsallis_2c,temperature_2,temperature_1,0.6357520953923868
21-30,tsallis_2c,temperature_2,q_1,-0.5006891408157202
21-30,tsallis_2c,temperature_2,norm_2,-0.9444787137799449
21-30,tsallis_2c,temperature_2,temperature_2,0.9999999999999998
21-30,tsallis_2c,temperature_2,q_2,-0.19644736784285308
21-30,tsallis_2c,q_2,norm_1,-0.015439668316055864
21-30,tsallis_2c,q_2,temperature_1,0.012747650684037761
21-30,tsallis_2c,q_2,q_1,-0.006988745241000066
21-30,tsallis_2c,q_2,norm_2,0.1759725245243169
21-30,tsallis_2c,q_2,temperature_2,-0.19644736784285308
21-30,tsallis_2c,q_2,q_2,0.9999999999999999
31-40,juttner_1c,norm_1,norm_1,0.9999999999999999
31-40,juttner_1c,norm_1,temperature_1,-0.9825861492782613
31-40,juttner_1c,norm_1,U_1,9.44999752486943e-05
31-40,juttner_1c,temperature_1,norm_1,-0.9825861492782613
31-40,juttner_1c,temperature_1,temperature_1,1.0
31-40,juttner_1c,temperature_1,U_1,0.0018081362309258842
31-40,juttner_1c,U_1,norm_1,9.44999752486943e-05
31-40,juttner_1c,U_1,temperature_1,0.0018081362309258842
31-40,juttner_1c,U_1,U_1,1.0
31-40,bose_1c,norm_1,norm_1,1.0000000000000002
31-40,bose_1c,norm_1,temperature_1,-0.9810527449757297
31-40,bose_1c,norm_1,U_1,9.820713840578148e-05
31-40,bose_1c,temperature_1,norm_1,-0.9810527449757297
31-40,bose_1c,temperature_1,temperature_1,1.0
31-40,bose_1c,temperature_1,U_1,0.0017756241637212188
31-40,bose_1c,U_1,norm_1,9.820713840578148e-05
31-40,bose_1c,U_1,temperature_1,0.0017756241637212188
31-40,bose_1c,U_1,U_1,1.0
31-40,tsallis_1c,norm_1,norm_1,1.0000000000000002
31-40,tsallis_1c,norm_1,temperature_1,-0.9771614259000402
31-40,tsallis_1c,norm_1,q_1,0.833552582739532
31-40,tsallis_1c,temperature_1,norm_1,-0.9771614259000402
31-40,tsallis_1c,temperature_1,temperature_1,0.9999999999999999
31-40,tsallis_1c,temperature_1,q_1,-0.9100662587232643
31-40,tsallis_1c,q_1,norm_1,0.833552582739532
31-40,tsallis_1c,q_1,temperature_1,-0.9100662587232643
31-40,tsallis_1c,q_1,q_1,0.9999999999999998
31-40,bgbw,norm_1,norm_1,1.0000000000000002
31-40,bgbw,norm_1,temperature_1,-0.9843164265112178
31-40,bgbw,norm_1,beta_s_1,0.8834939342746503
31-40,bgbw,norm_1,n_1,0.00023035196398160898
