pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,21.53,0.7120093822415545,14.062219603209055,7.467780396790946,10.488317405707226
0.225,21.22,0.7023552814238675,16.4874407068759,4.732559293124098,6.738127295818004
0.275,19.99,0.6627518245497329,17.522618486613325,2.467381513386673,3.722934320192914
0.3249999999999999,18.38,0.6103501494847035,17.527267604145703,0.8527323958542965,1.3971199918181845
0.375,16.62,0.5529486656969161,16.85964683340699,-0.2396468334069901,-0.4333979775589983
0.425,14.92,0.4977479248063219,15.801285192542434,-0.8812851925424336,-1.7705451868741582
0.475,13.35,0.4466494032784551,14.550565904316732,-1.2005659043167327,-2.687938001270009
0.525,11.91,0.3995521778804365,13.237977106219596,-1.3279771062195955,-3.323663790957947
0.575,10.66,0.3590540702470868,11.94446015417478,-1.2844601541747807,-3.577344641409763
0.625,9.533,0.3223561419548261,10.716929662035593,-1.1839296620355935,-3.6727380308500694
0.675,8.564,0.2908586350789675,9.579866305873834,-1.0158663058738338,-3.492646197689913
0.725,7.703,0.2629602548694384,8.543459260347323,-0.8404592603473224,-3.196145595328147
0.775,6.934,0.2379617558369411,7.609119774153814,-0.6751197741538135,-2.8370935984201884
0.825,6.256,0.215963167528632,6.77312031602694,-0.51712031602694,-2.3944838462252185
0.875,5.658,0.1965645219667069,6.028945492904529,-0.3709454929045286,-1.8871436676012037
0.925,5.101,0.178465534196382,5.368777859017455,-0.2677778590174551,-1.5004457876039783
0.975,4.61,0.1624652763669825,4.784412299489809,-0.1744122994898083,-1.0735358557224217
1.05,3.984,0.1767255670128122,4.03250224006035,-0.04850224006035031,-0.274449480514803
1.15,3.292,0.1478246596478409,3.224359559459048,0.06764044054095164,0.45757210401897647
1.25,2.694,0.1236234154033935,2.5926792480827365,0.10132075191726342,0.8195919161968254
1.35,2.286,0.1048236167330625,2.0972527614605623,0.18874723853943776,1.8006174984411203
1.45,1.861,0.0884920198435994,1.7068748585123943,0.1541251414876057,1.74168407230399
1.55,1.584,0.0753121881503917,1.3976156327942229,0.18638436720577722,2.4748234221210557
1.65,1.304,0.0648206991940074,1.1512115769284452,0.15278842307155482,2.3570931040756182
1.75,1.113,0.0553208034016137,0.9537319805143194,0.1592680194856806,2.8789896330579094
1.85,0.9261,0.049978780497327,0.7945304723675713,0.13156952763242868,2.632507762758745
1.95,0.7902,0.0426488537243382,0.665442395603831,0.12475760439616901,2.9252276087545637
2.1,0.6139,0.0331192902001235,0.5149139060824177,0.09898609391758229,2.988774618038559
2.3,0.4477,0.0241592036756181,0.3718935804024188,0.07580641959758116,3.1377863532019625
2.5,0.3283,0.0177191382691145,0.2732967101459158,0.0550032898540842,3.104174086725096
2.7,0.2425,0.0130890332125791,0.20403324309315865,0.03846675690684134,2.938853946055634
2.9,0.1831,0.0098889741348635,0.15452775532874372,0.028572244671256297,2.8893032059336745
3.1,0.1383,0.007466916568437,0.11857842867100175,0.019721571328998252,2.641193476349025
3.3,0.1058,0.0057167901492008,0.09209027689466076,0.013709723105339244,2.3981504913654814
3.5,0.08335,0.0045048289212799,0.07231029325286155,0.011039706747138445,2.450638401602579
3.7,0.06347,0.0034326474112556,0.057356380239942335,0.006113619760057663,1.7810217676336915
3.9,0.05021,0.0027176294743765,0.04592163441701189,0.0042883655829881046,1.5779802299840655
4.25,0.03408,0.0018414031633512,0.0317603760216143,0.0023196239783856987,1.2597045690766473
4.75,0.0201,0.001087384767642,0.019513159264665614,0.0005868407353343853,0.5396808496839189
5.25,0.01233,0.0006682909079136,0.012476418316845341,-0.00014641831684534048,-0.21909368377082603
5.75,0.007929,0.0004309873396052,0.008252507676151655,-0.0003235076761516544,-0.7506199055591729
6.25,0.005046,0.0002753514328998,0.005620305836622615,-0.0005743058366226147,-2.085719440696006
6.75,0.003504,0.0001921445924297,0.003926030660815855,-0.0004220306608158546,-2.1964222644999136
7.5,0.002146,0.0001172740913416,0.0023878435202448005,-0.00024184352024480063,-2.0622075812154494
9.0,0.0008843,4.857714381270269e-05,0.0009948870592791585,-0.0001105870592791585,-2.2765245257223317
11.5,0.0002653,1.5096850963031993e-05,0.0002987478271647031,-3.3447827164703086e-05,-2.2155499346590593
16.5,4.959e-05,2.956009472244634e-06,4.864771907278085e-05,9.422809272191488e-07,0.31876789843424674
