pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,68.22,1.952215408196544,45.27037907834138,22.94962092165862,11.755680661725478
0.225,66.24,1.771592574493357,53.254238684190284,12.985761315809711,7.3299930823673725
0.275,61.43,1.648951193941167,56.95078035225074,4.479219647749261,2.7164052303109436
0.3249999999999999,57.44,1.5500518830026304,57.47148221404517,-0.0314822140451696,-0.020310425986635298
0.375,53.52,1.456420873236854,55.89846514447252,-2.3784651444725142,-1.633089162740742
0.425,49.15,1.3490211117695676,53.07280746532981,-3.922807465329811,-2.907891826973782
0.475,44.8,1.26152694778986,49.58592630489866,-4.785926304898666,-3.7937566956325424
0.525,40.83,1.2356670263464993,45.829535132954085,-4.999535132954087,-4.046021319947517
0.575,37.08,1.152970181747993,42.05107777235628,-4.971077772356281,-4.311540620087624
0.625,33.97,1.0224325601231603,38.39914557534678,-4.42914557534678,-4.3319684330213954
0.675,31.64,0.9663803185081948,34.95682333741554,-3.316823337415542,-3.432213253820955
0.725,29.14,0.90538304048618,31.764907584768082,-2.6249075847680814,-2.899223276104815
0.775,26.81,0.8546195235307932,28.83759584305532,-2.0275958430553196,-2.3725128986972672
0.825,25.13,0.8196334607615773,26.172883579982667,-1.042883579982668,-1.2723779956636394
0.875,22.6,0.766540338142749,23.75935061790979,-1.1593506179097872,-1.512445673398974
0.925,20.3,0.7271085200986164,21.580527268790558,-1.2805272687905571,-1.761122629421096
0.975,19.61,0.7114480515118444,19.617656566100543,-0.007656566100543216,-0.010761946826999986
1.05,17.59,0.694487760871277,17.036068053707307,0.5539319462926926,0.7976122510751686
1.15,15.16,0.6122676048918478,14.174577383231442,0.9854226167685578,1.6094639156070079
1.25,13.35,0.5580104837724825,11.85677823900609,1.4932217609939098,2.6759743847442494
1.35,11.42,0.4854597820623249,9.973138110273215,1.4468618897267849,2.980394964090006
1.45,9.687,0.4354608708024178,8.435511074237168,1.2514889257628319,2.8739411728468975
1.55,8.594,0.392111119454677,7.17398389532266,1.4200161046773392,3.6214634939509147
1.65,7.701,0.3722774502974898,6.133448721869494,1.5675512781305052,4.210707032826895
1.75,6.498,0.3212986772459544,5.270534160004374,1.2274658399956264,3.820326465446356
1.85,5.54,0.3027417381201343,4.551063266647124,0.988936733352876,3.2666018881098093
1.95,5.01,0.2776480145796112,3.9480257917099797,1.06197420829002,3.8248939395369446
2.1,4.188,0.2188020852277235,3.216120691566111,0.9718793084338886,4.441819224082723
2.3,3.003,0.1620642776801846,2.4816435925559777,0.5213564074440225,3.216973011614934
2.5,2.451,0.1359863482118701,1.9432299526024293,0.5077700473975708,3.733978109379424
2.7,1.974,0.1138030425779557,1.54192458957696,0.43207541042304,3.796694716022781
2.9,1.415,0.0871725748157068,1.2382426653820335,0.1767573346179665,2.0276713747603825
3.1,1.245,0.0783983686054754,1.0052364134161262,0.23976358658387387,3.0582726509327975
3.3,0.9038,0.0611125069032518,0.8241863102520205,0.07961368974797955,1.3027397137220582
3.5,0.8185,0.0567889822060582,0.681872817435416,0.13662718256458406,2.4058748239021757
3.7,0.6101,0.0457101214174716,0.5688167797839179,0.041283220216082106,0.9031527140136316
3.9,0.4549,0.0372380034373487,0.4781242684369427,-0.023224268436942697,-0.6236711502542425
4.25,0.3509,0.0240186448410396,0.3586840915293631,-0.007784091529363102,-0.3240853753773305
4.75,0.2419,0.01819112420935,0.24561386099626392,-0.003713860996263918,-0.20415786036769745
5.25,0.1617,0.0138862306260554,0.17365075233439436,-0.011950752334394354,-0.8606188861627133
5.75,0.1051,0.0104302748285939,0.12613811401648314,-0.021038114016483145,-2.0170239386989657
6.25,0.07088,0.0081858658674571,0.09377287670603447,-0.022892876706034473,-2.7966347209578744
6.75,0.06157,0.0075064858622394,0.07112456525931882,-0.009554565259318817,-1.2728413047951064
7.5,0.03759,0.0042456175051457,0.04852005142358203,-0.010930051423582034,-2.574431495615133
9.0,0.01627,0.0019498012232019,0.024786814390393683,-0.008516814390393684,-4.368042387627416
11.5,0.007645,0.001036705946737,0.009879446168716485,-0.0022344461687164854,-2.155332643503528
16.5,0.001705,0.0003029043956432,0.0024791113811682645,-0.0007741113811682646,-2.5556294075049117
