pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,51.84,1.2904387819652663,17.842527027789664,33.99747297221034,26.3456689672904
0.225,49.92,1.230351774900171,21.30820783286926,28.61179216713074,23.25496882341009
0.275,46.93,1.159885959911577,23.83881008137067,23.09118991862933,19.908155384853238
0.3249999999999999,43.44,1.077646161780387,25.54377359049021,17.896226409509786,16.606774138130184
0.375,39.71,0.988743940562975,26.55897241798966,13.15102758201034,13.300741519105902
0.425,36.45,0.9116366491097206,27.014965636557594,9.435034363442409,10.349555793589918
0.475,33.05,0.8318144624854753,27.02620676092644,6.023793239073559,7.241751028317499
0.525,30.23,0.7659622053339186,26.68912725161982,3.540872748380181,4.62277736906947
0.575,27.49,0.7028726282905032,26.083513195411786,1.4064868045882122,2.0010550247332994
0.625,25.05,0.6452223143227457,25.27483204122049,-0.2248320412204876,-0.34845670434768117
0.675,22.87,0.5951105501501381,24.316593364532903,-1.4465933645329017,-2.430797713412989
0.725,21.0,0.5527723011331158,23.252431793973507,-2.252431793973507,-4.074791355059392
0.775,19.3,0.5133333906926374,22.117845979933612,-2.8178459799336117,-5.4893097371505695
0.825,17.75,0.4762950698884043,20.941618931384966,-3.1916189313849657,-6.700927918764224
0.875,16.46,0.447518186110911,19.746971586643653,-3.286971586643652,-7.344889411553486
0.925,15.05,0.4178356883991601,18.55250238973867,-3.5025023897386696,-8.382487391533475
0.975,13.74,0.3849028599530016,17.372957927515074,-3.632957927515074,-9.43863583647748
1.05,12.28,0.4416268805224609,15.656105442050265,-3.3761054420502656,-7.644700970321844
1.15,10.51,0.385890674284829,13.50556574520788,-2.9955657452078803,-7.762731635739995
1.25,8.982,0.3406110815871967,11.547454236227248,-2.5654542362272483,-7.53191653152509
1.35,7.757,0.2945326000632188,9.798062925166628,-2.041062925166628,-6.9298370527694795
1.45,6.568,0.26259980883466,8.258514814596182,-1.6905148145961828,-6.437608702375625
1.55,5.79,0.2318178327911811,6.920211596838711,-1.130211596838711,-4.8754299150781595
1.65,4.857,0.2072935071342081,5.768738339555347,-0.9117383395553471,-4.398296657526567
1.75,4.239,0.1812074877040129,4.786617819765503,-0.5476178197655033,-3.02204851854682
1.85,3.651,0.1744088633068858,3.955207695039938,-0.3042076950399384,-1.7442215336537201
1.95,3.188,0.1526150464403821,3.25596372030374,-0.06796372030373998,-0.4453277831310656
2.1,2.57,0.122245010123113,2.4166747269932607,0.15332527300673915,1.254245656753803
2.3,1.95,0.0930040310954315,1.6075801743241895,0.3424198256758104,3.6817740225093383
2.5,1.468,0.0704131642521481,1.058803251366425,0.409196748633575,5.811367135387495
2.7,1.16,0.055623529194038,0.6915162386410201,0.46848376135897984,8.422402680072919
2.9,0.8921,0.0434828612329041,0.4483926292920694,0.4437073707079306,10.204189837723256
3.1,0.7005,0.0340135608397591,0.28894022790746793,0.4115597720925321,12.099873166218222
3.3,0.5415,0.0265055942208432,0.18518186617304255,0.35631813382695743,13.443129433663465
3.5,0.434,0.021436128964904,0.11811825761506785,0.31588174238493216,14.735950828720293
3.7,0.3436,0.0173681622804486,0.07502454827399553,0.2685754517260045,15.463665492597382
3.9,0.2719,0.0139301839542771,0.04747436775076391,0.22442563224923606,16.11074433660503
4.25,0.195,0.0095569326669177,0.021146261709212303,0.1738537382907877,18.191374194002663
4.75,0.1186,0.0059543924123289,0.00656367648074037,0.11203632351925963,18.81574403582844
5.25,0.07719,0.0041428860713275,0.002009169341067132,0.07518083065893286,18.146970340133628
5.75,0.05113,0.0028528240394388,0.0006081352801314005,0.0505218647198686,17.70942196975006
6.25,0.03271,0.0018976303644282,0.00018237130196935834,0.03252762869803064,17.141182660107766
6.75,0.02497,0.0015160019656979,5.4267304641849535e-05,0.02491573269535815,16.435158567810994
7.5,0.01531,0.0008973765151818,8.702905865612755e-06,0.015301297094134388,17.05114501579584
9.0,0.006925,0.0004295055878565,2.164347964946261e-07,0.006924783565203505,16.12268562037221
11.5,0.002314,0.0001593894601283,4.2834405702604776e-10,0.0023139995716559432,14.517895786793538
16.5,0.0005998,4.952856246652026e-05,1.4491039200489014e-15,0.0005997999999985509,12.11018390457015
