pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,51.84,1.2904387819652663,32.01845857704152,19.821541422958482,15.360311314242571
0.225,49.92,1.230351774900171,38.11521493939918,11.804785060600821,9.59464220024281
0.275,46.93,1.159885959911577,41.170086856773466,5.759913143226534,4.9659305675754855
0.3249999999999999,43.44,1.077646161780387,41.877318288074804,1.562681711925194,1.450087948481602
0.375,39.71,0.988743940562975,40.97497962631482,-1.264979626314819,-1.2793804082324487
0.425,36.45,0.9116366491097206,39.06740273535225,-2.6174027353522504,-2.8711030188489395
0.475,33.05,0.8318144624854753,36.597259765354366,-3.5472597653543687,-4.264484359595166
0.525,30.23,0.7659622053339186,33.86854584392519,-3.63854584392519,-4.750294229385611
0.575,27.49,0.7028726282905032,31.080160949699327,-3.590160949699328,-5.107840034162611
0.625,25.05,0.6452223143227457,28.356185509814008,-3.306185509814007,-5.124102865667825
0.675,22.87,0.5951105501501381,25.76944015495649,-2.8994401549564905,-4.872103433933413
0.725,21.0,0.5527723011331158,23.3586128695618,-2.3586128695617994,-4.2668796260719475
0.775,19.3,0.5133333906926374,21.14024777455138,-1.8402477745513792,-3.5848978615405183
0.825,17.75,0.4762950698884043,19.116937464756322,-1.3669374647563224,-2.86993830332234
0.875,16.46,0.447518186110911,17.28282269606339,-0.8228226960633904,-1.8386352143898472
0.925,15.05,0.4178356883991601,15.627227575554626,-0.577227575554625,-1.3814702563252501
0.975,13.74,0.3849028599530016,14.137023598095528,-0.3970235980955277,-1.0314903821291588
1.05,12.28,0.4416268805224609,12.181019146069113,0.09898085393088607,0.22412778364801542
1.15,10.51,0.385890674284829,10.021926052869992,0.4880739471300082,1.2647985029297621
1.25,8.982,0.3406110815871967,8.28403424921003,0.6979657507899688,2.049157495221684
1.35,7.757,0.2945326000632188,6.882298294497682,0.8747017055023179,2.969795891234352
1.45,6.568,0.26259980883466,5.7477364431223,0.8202635568776993,3.123625872074262
1.55,5.79,0.2318178327911811,4.825439388309393,0.9645606116906071,4.160855962101382
1.65,4.857,0.2072935071342081,4.072096016650532,0.7849039833494684,3.7864378590560377
1.75,4.239,0.1812074877040129,3.453666234639609,0.7853337653603907,4.333892463887403
1.85,3.651,0.1744088633068858,2.9434043735835864,0.7075956264164134,4.057108182462863
1.95,3.188,0.1526150464403821,2.5202595524904248,0.6677404475095754,4.375325127397731
2.1,2.57,0.122245010123113,2.013499054305501,0.5565009456944989,4.5523407878493085
2.3,1.95,0.0930040310954315,1.5144750585437627,0.4355249414562372,4.68286090749491
2.5,1.468,0.0704131642521481,1.1566058543761208,0.3113941456238791,4.422385344149328
2.7,1.16,0.055623529194038,0.8956261768031033,0.2643738231968966,4.752913506704164
2.9,0.8921,0.0434828612329041,0.702344561485577,0.189755438514423,4.363913347331255
3.1,0.7005,0.0340135608397591,0.5571559266955993,0.1433440733044007,4.2143212814355815
3.3,0.5415,0.0265055942208432,0.44666313636409694,0.09483686363590305,3.5779942470154547
3.5,0.434,0.021436128964904,0.3615607735744062,0.0724392264255938,3.379305402770897
3.7,0.3436,0.0173681622804486,0.29528618985028865,0.04831381014971137,2.781745665982082
3.9,0.2719,0.0139301839542771,0.2431448340952681,0.028755165904731872,2.0642344709240494
4.25,0.195,0.0095569326669177,0.1761887363106888,0.018811263689311214,1.9683369492000635
4.75,0.1186,0.0059543924123289,0.11514223520710176,0.0034577647928982352,0.5807082492142677
5.25,0.07719,0.0041428860713275,0.07792595720757772,-0.0007359572075777282,-0.1776436027703524
5.75,0.05113,0.0028528240394388,0.05433058933786003,-0.0032005893378600284,-1.1219021200093504
6.25,0.03271,0.0018976303644282,0.03886096848865339,-0.006150968488653388,-3.2413944274689226
6.75,0.02497,0.0015160019656979,0.028420535277278964,-0.0034505352772789648,-2.276075727705598
7.5,0.01531,0.0008973765151818,0.018422782781426245,-0.0031127827814262446,-3.468758908623349
9.0,0.006925,0.0004295055878565,0.008589881059448731,-0.0016648810594487315,-3.8762733396730025
11.5,0.002314,0.0001593894601283,0.0030124557380559096,-0.0006984557380559095,-4.382069789895078
16.5,0.0005998,4.952856246652026e-05,0.0006206238458118196,-2.0823845811819564e-05,-0.420441151020602
