pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,46.31,1.150072784653215,28.550700228357424,17.759299771642578,15.441892033813836
0.225,44.84,1.1035856332881469,33.99200849117318,10.847991508826823,9.82976869362199
0.275,41.86,1.0314245791137615,36.709863836248786,5.150136163751213,4.993226134068283
0.3249999999999999,38.79,0.9601398336179996,37.32237294492477,1.4676270550752264,1.5285555329424394
0.375,35.5,0.8812691075942695,36.49050862708563,-0.9905086270856316,-1.1239570507464733
0.425,32.45,0.808930461102807,34.7571536768615,-2.307153676861496,-2.8521038430376033
0.475,29.44,0.7384921797825621,32.52070841552244,-3.080708415522441,-4.171619551109544
0.525,26.62,0.6731084326466278,30.055013537853643,-3.435013537853642,-5.103209782036671
0.575,24.38,0.6187975287604177,27.539233322790476,-3.1592333227904774,-5.105439462757858
0.625,22.21,0.5713688951981898,25.085005157633674,-2.875005157633673,-5.031784512239549
0.675,20.21,0.5253670401728682,22.757656277708975,-2.547656277708974,-4.84928836965236
0.725,18.55,0.4850396688931741,20.59166954385144,-2.041669543851441,-4.209283641707873
0.775,17.03,0.4518825233398609,18.601528405980535,-1.5715284059805334,-3.4777366346575587
0.825,15.6,0.4173406068189387,16.789135324088562,-1.1891353240885625,-2.8493161332955634
0.875,14.3,0.3845055427428843,15.148793897924673,-0.8487938979246721,-2.207494570480753
0.925,13.13,0.3598177912499603,13.670501207517518,-0.5405012075175168,-1.5021525357039347
0.975,12.04,0.3352837818922949,12.342086918358396,-0.3020869183583965,-0.900988758398811
1.05,10.76,0.385899510365069,10.602095940053362,0.15790405994663814,0.4091844008748744
1.15,9.071,0.3310551133874841,8.687203678183366,0.38379632181663403,1.1593124718403576
1.25,7.663,0.2897888997183984,7.1513101667767645,0.5116898332232358,1.7657330343586972
1.35,6.695,0.2532968466049272,5.916930371236845,0.7780696287631557,3.0717698984098623
1.45,5.6,0.2227161251458906,4.921423430362655,0.6785765696373449,3.046822807252246
1.55,4.859,0.1933231411393887,4.115083923812648,0.743916076187352,3.848044635540957
1.65,4.092,0.1737435466427458,3.458825505908557,0.6331744940914428,3.644305105578316
1.75,3.609,0.1532480668719837,2.9220214789727983,0.6869785210272017,4.48278751601527
1.85,3.056,0.1450437827002591,2.480680461851295,0.5753195381487051,3.966523262411284
1.95,2.653,0.1259473302615025,2.1159759047715436,0.5370240952284564,4.263878353859836
2.1,2.131,0.1008684836606558,1.6810681308833761,0.44993186911662364,4.460579288871788
2.3,1.598,0.0757747555324331,1.2553117392250592,0.34268826077494086,4.52245947040058
2.5,1.229,0.058332049689686,0.9520095072992191,0.276990492700781,4.748512938844273
2.7,0.926,0.0441367012813599,0.7322461351267738,0.1937538648732262,4.389858309484801
2.9,0.7271,0.0347043989862956,0.5705041568141939,0.1565958431858061,4.512276476755703
3.1,0.5486,0.0266267250896538,0.4497413079575047,0.09885869204249526,3.7127619603849906
3.3,0.4349,0.0209648698779649,0.3583750596875955,0.07652494031240453,3.650150979130854
3.5,0.3457,0.0167356970574876,0.2884030647587277,0.05729693524127233,3.4236360185330623
3.7,0.2691,0.0131269236685523,0.2342108556999838,0.03488914430001622,2.6578309725072056
3.9,0.222,0.0108855695303461,0.19180240313850425,0.030197596861495757,2.774094343645761
4.25,0.1513,0.0072583383773422,0.13771778052116648,0.013582219478833507,1.8712574108189945
4.75,0.09103,0.0044197278196739,0.08890440551276717,0.002125594487232832,0.48093334566237256
5.25,0.05924,0.002995836217152,0.05948676720778199,-0.00024676720778198796,-0.08237005960779054
5.75,0.03775,0.0019533720178194,0.04103542677736405,-0.003285426777364049,-1.6819257916019787
6.25,0.02594,0.0013512398010715,0.029059790457309935,-0.0031197904573099337,-2.30883552633368
6.75,0.01805,0.0009738493980077,0.02105381623766813,-0.003003816237668131,-3.0844771725621385
7.5,0.01134,0.0005978546729766,0.013469547235447701,-0.002129547235447702,-3.5619814173988273
9.0,0.005377,0.0002946788421315,0.006135254543844825,-0.000758254543844825,-2.5731557052421667
11.5,0.001723,0.0001044799129019,0.002082641995696923,-0.0003596419956969231,-3.442211863581893
16.5,0.0003759,2.694638009083966e-05,0.0004081585549232596,-3.225855492325965e-05,-1.1971387182438595
