pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,4.869,0.3328096394171899,4.767969126816121,0.10103087318387871,0.30356955213437364
0.225,5.028,0.3435048799667917,4.844829053996593,0.18317094600340678,0.5332411755580149
0.275,4.834,0.3302045581529728,4.604904293403084,0.22909570659691525,0.6937993463154523
0.3249999999999999,4.475,0.305704415161116,4.195694574304262,0.27930542569573724,0.9136453771808769
0.375,3.993,0.271904287809148,3.71867751196413,0.27432248803586967,1.0088935715071143
0.425,3.516,0.2395042273718775,3.2366857829185816,0.27931421708141846,1.1662183175068894
0.475,3.046,0.2067043694168074,2.7847367584770857,0.26126324152291414,1.263946390006357
0.525,2.632,0.178704620043803,2.379516794361406,0.25248320563859394,1.4128521443749287
0.575,2.26,0.1531047893470351,2.026446641294861,0.2335533587051386,1.5254477649014277
0.625,1.946,0.1320049832733598,1.7245210004448073,0.22147899955519268,1.6778078680298565
0.675,1.67,0.1134051904676324,1.4694359870444242,0.2005640129555757,1.7685611401783217
0.725,1.447,0.0983653509931215,1.2555084803142866,0.19149151968571343,1.9467375224341348
0.775,1.242,0.0849454361399127,1.0767883469943198,0.1652116530056802,1.9449150008902405
0.825,1.077,0.0737855858715643,0.9276541124399222,0.14934588756007772,2.0240523375397235
0.875,0.9284,0.0640756553746428,0.80309130882872,0.12530869117127996,1.955636511848608
0.925,0.8088,0.0559157748131956,0.6987847614110144,0.11001523858898554,1.9675170192405698
0.975,0.6976,0.0485657083667066,0.6111083972492072,0.08649160275079282,1.7809192053314242
1.05,0.5733,0.0427926241449388,0.5043685655051325,0.0689314344948675,1.6108251333546744
1.15,0.4395,0.0329425254406822,0.3966150966012442,0.04288490339875578,1.3018098286355209
1.25,0.3396,0.025652433040357,0.3167139679539678,0.022886032046032234,0.8921583387442197
1.35,0.2734,0.0206524529993412,0.25612004559609164,0.017279954403908337,0.8367022747593014
1.45,0.2091,0.0159223337096042,0.20922895673233155,-0.00012895673233154215,-0.008099110010095861
1.55,0.1702,0.0129623516234516,0.17230916957959547,-0.002109169579595477,-0.16271504128768954
1.65,0.1346,0.0104022511486696,0.14282194027452783,-0.008221940274527828,-0.7904000929240568
1.75,0.1104,0.008533265058581,0.11899629429030911,-0.008596294290309114,-1.0073862971905148
1.85,0.08835,0.0070671374289736,0.09956448499974661,-0.011214484999746616,-1.5868497128370345
1.95,0.07282,0.0058251458874435,0.08359627842490781,-0.010776278424907818,-1.8499585474995264
2.1,0.05421,0.0043310556662781,0.06465748820877151,-0.010447488208771512,-2.412226721100904
2.3,0.03736,0.0029850460901634,0.04626591215554627,-0.008905912155546272,-2.9835090938440976
2.5,0.02624,0.0020950363939798,0.03333484284004016,-0.0070948428400401595,-3.386500998468367
2.7,0.01866,0.0014910239979624,0.02414675834530235,-0.0054867583453023505,-3.679859179195259
2.9,0.01359,0.0010860170625271,0.017565809000165206,-0.003975809000165207,-3.660908412353785
3.1,0.009982,0.0007974094130996,0.01282265250139207,-0.002840652501392071,-3.56235135267617
3.3,0.007357,0.000587895029831,0.009386939831535886,-0.002029939831535886,-3.4528950382850234
3.5,0.005658,0.0004523991185888,0.00688814178352115,-0.0012301417835211504,-2.7191515919801463
3.7,0.00421,0.0003374769408418,0.005064663310172163,-0.0008546633101721626,-2.532508763532989
3.9,0.003262,0.0002616751705836,0.0037302698438362023,-0.0004682698438362022,-1.7895081248704081
4.25,0.00213,0.0001703844875568,0.0021918003209195213,-6.18003209195213e-05,-0.3627109592293097
4.75,0.001227,9.824181395414072e-05,0.0010314580081238764,0.00019554199187612358,1.990415119649588
5.25,0.0007045,5.668048164932969e-05,0.00048793531402002976,0.0002165646859799703,3.8207982656147985
5.75,0.000442,3.5709679710129015e-05,0.00023171619077500365,0.00021028380922499636,5.888706113635334
6.25,0.0002774,2.2553238703122e-05,0.00011036656901797279,0.00016703343098202722,7.406183793855963
6.75,0.000182,1.49120233704216e-05,5.270555648228094e-05,0.00012929444351771906,8.670482891958049
7.5,0.0001094,8.930356767789291e-06,1.744825125839828e-05,9.195174874160172e-05,10.296536984195354
9.0,4.192e-05,3.454165932609492e-06,1.9291878583904414e-06,3.999081214160956e-05,11.577559654581508
11.5,1.178e-05,1.02454923258963e-06,4.993792208967781e-08,1.1730062077910323e-05,11.448997963974513
16.5,1.922e-06,1.8118625665320205e-07,3.435409467134661e-11,1.9219656459053285e-06,10.607678978566513
