pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,21.53,0.7120093822415545,15.938724302983989,5.5912756970160125,7.8528118258968815
0.225,21.22,0.7023552814238675,18.19514038018693,3.0248596198130677,4.306737202403952
0.275,19.99,0.6627518245497329,18.870759499718638,1.1192405002813608,1.6887776975065467
0.3249999999999999,18.38,0.6103501494847035,18.471542588022412,-0.09154258802241344,-0.14998372344087985
0.375,16.62,0.5529486656969161,17.43644452998233,-0.8164445299823306,-1.4765286194394085
0.425,14.92,0.4977479248063219,16.079336128306764,-1.159336128306764,-2.3291631577527356
0.475,13.35,0.4466494032784551,14.603622048876536,-1.2536220488765366,-2.8067250055072606
0.525,11.91,0.3995521778804365,13.132086509176894,-1.2220865091768935,-3.058640590222475
0.575,10.66,0.3590540702470868,11.73355494895522,-1.0735549489552199,-2.989953430179588
0.625,9.533,0.3223561419548261,10.44255614809345,-0.9095561480934506,-2.8215877711457185
0.675,8.564,0.2908586350789675,9.272677365076621,-0.7086773650766212,-2.436501033858654
0.725,7.703,0.2629602548694384,8.225239771424468,-0.5222397714244673,-1.9860026819785483
0.775,6.934,0.2379617558369411,7.294771161975797,-0.36077116197579695,-1.5160888383384123
0.825,6.256,0.215963167528632,6.472376249430914,-0.2163762494309136,-1.0019127423764371
0.875,5.658,0.1965645219667069,5.747760682873996,-0.08976068287399563,-0.45664742536396696
0.925,5.101,0.178465534196382,5.11040778286976,-0.009407782869759629,-0.05271484442148579
0.975,4.61,0.1624652763669825,4.550229864186769,0.05977013581323121,0.3678948335902882
1.05,3.984,0.1767255670128122,3.834505226160658,0.14949477383934218,0.8459148065910811
1.15,3.292,0.1478246596478409,3.0708501859749093,0.22114981402509049,1.4960278924499495
1.25,2.694,0.1236234154033935,2.477203630466463,0.2167963695335371,1.7536837081075012
1.35,2.286,0.1048236167330625,2.012953895137867,0.2730461048621331,2.6048147676248936
1.45,1.861,0.0884920198435994,1.6474527052374939,0.2135472947625061,2.4131813822300487
1.55,1.584,0.0753121881503917,1.3576706942732135,0.22632930572678656,3.0052148435101524
1.65,1.304,0.0648206991940074,1.1262936824137066,0.1777063175862934,2.741505719560676
1.75,1.113,0.0553208034016137,0.9402607452872888,0.17273925471271123,3.122500833161661
1.85,0.9261,0.049978780497327,0.7896705913730723,0.13642940862692776,2.729746649865224
1.95,0.7902,0.0426488537243382,0.6669732318291475,0.12322676817085254,2.889333649324586
2.1,0.6139,0.0331192902001235,0.5229229073823294,0.09097709261767062,2.746951763396529
2.3,0.4477,0.0241592036756181,0.3845889392619194,0.0631110607380806,2.6122988814309887
2.5,0.3283,0.0177191382691145,0.287914491184617,0.040385508815383,2.2792027581712206
2.7,0.2425,0.0130890332125791,0.2190058381719252,0.02349416182807479,1.7949501270648418
2.9,0.1831,0.0098889741348635,0.1690016001376355,0.014098399862364525,1.425668595153943
3.1,0.1383,0.007466916568437,0.13212165922130237,0.0061783407786976385,0.8274286610906796
3.3,0.1058,0.0057167901492008,0.10451677968188496,0.0012832203181150498,0.22446517794508203
3.5,0.08335,0.0045048289212799,0.0835742090404742,-0.0002242090404742103,-0.04977082246455402
3.7,0.06347,0.0034326474112556,0.06748908396932901,-0.004019083969329013,-1.1708408956161638
3.9,0.05021,0.0027176294743765,0.05499431447959682,-0.004784314479596825,-1.760473429033029
4.25,0.03408,0.0018414031633512,0.03919562809747797,-0.005115628097477974,-2.7781141030343175
4.75,0.0201,0.001087384767642,0.025093861198617506,-0.004993861198617507,-4.592542904060283
