source_record,source_table,source_table_doi,source_location,description,observable_kind,eta_range,multiplicity_selection,pt_selection,extrapolated,row_index,pt_low_gev,pt_high_gev,pt_center_gev,yield_value,stat_error,sys_error_minus,sys_error_plus,sys_error,total_error,fit_ready,manuscript_bin,mapping_status
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,41-50,,False,7,0.45,0.5,0.475,13.35,0.006643,,,,0.006643,True,41-50,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,51-60,,False,7,0.45,0.5,0.475,17.67,0.0113,,,,0.0113,True,51-60,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,61-70,,False,7,0.45,0.5,0.475,21.78,0.01923,,,,0.01923,True,61-70,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,71-80,,False,7,0.45,0.5,0.475,25.65,0.03311,,,,0.03311,True,71-80,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,81-90,,False,7,0.45,0.5,0.475,29.44,0.05814,,,,0.05814,True,81-90,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,91-100,,False,7,0.45,0.5,0.475,33.05,0.1039,,,,0.1039,True,91-100,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,101-125,,False,7,0.45,0.5,0.475,37.72,0.1662,,,,0.1662,True,101-125,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,126-150,,False,7,0.45,0.5,0.475,44.8,0.5568,,,,0.5568,True,126-150,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,21-30,,False,8,0.5,0.55,0.525,2.632,0.001285,,,,0.001285,True,21-30,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,31-40,,False,8,0.5,0.55,0.525,7.69,0.00359,,,,0.00359,True,31-40,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,41-50,,False,8,0.5,0.55,0.525,11.91,0.006457,,,,0.006457,True,41-50,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,51-60,,False,8,0.5,0.55,0.525,15.86,0.01101,,,,0.01101,True,51-60,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,61-70,,False,8,0.5,0.55,0.525,19.61,0.01878,,,,0.01878,True,61-70,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,71-80,,False,8,0.5,0.55,0.525,23.24,0.03244,,,,0.03244,True,71-80,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,81-90,,False,8,0.5,0.55,0.525,26.62,0.05689,,,,0.05689,True,81-90,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,91-100,,False,8,0.5,0.55,0.525,30.23,0.1023,,,,0.1023,True,91-100,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,101-125,,False,8,0.5,0.55,0.525,34.11,0.1626,,,,0.1626,True,101-125,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,126-150,,False,8,0.5,0.55,0.525,40.83,0.547,,,,0.547,True,126-150,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,21-30,,False,9,0.55,0.6,0.575,2.26,0.001211,,,,0.001211,True,21-30,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,31-40,,False,9,0.55,0.6,0.575,6.811,0.003446,,,,0.003446,True,31-40,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,41-50,,False,9,0.55,0.6,0.575,10.66,0.006231,,,,0.006231,True,41-50,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,51-60,,False,9,0.55,0.6,0.575,14.29,0.01066,,,,0.01066,True,51-60,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,61-70,,False,9,0.55,0.6,0.575,17.76,0.01823,,,,0.01823,True,61-70,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,71-80,,False,9,0.55,0.6,0.575,21.13,0.03155,,,,0.03155,True,71-80,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,81-90,,False,9,0.55,0.6,0.575,24.38,0.05554,,,,0.05554,True,81-90,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,91-100,,False,9,0.55,0.6,0.575,27.49,0.09946,,,,0.09946,True,91-100,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,101-125,,False,9,0.55,0.6,0.575,31.26,0.1588,,,,0.1588,True,101-125,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,126-150,,False,9,0.55,0.6,0.575,37.08,0.5318,,,,0.5318,True,126-150,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,21-30,,False,10,0.6,0.65,0.625,1.946,0.001147,,,,0.001147,True,21-30,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,31-40,,False,10,0.6,0.65,0.625,6.008,0.003304,,,,0.003304,True,31-40,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,41-50,,False,10,0.6,0.65,0.625,9.533,0.006016,,,,0.006016,True,41-50,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,51-60,,False,10,0.6,0.65,0.625,12.86,0.01033,,,,0.01033,True,51-60,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,61-70,,False,10,0.6,0.65,0.625,16.05,0.01769,,,,0.01769,True,61-70,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,71-80,,False,10,0.6,0.65,0.625,19.15,0.03066,,,,0.03066,True,71-80,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,81-90,,False,10,0.6,0.65,0.625,22.21,0.05412,,,,0.05412,True,81-90,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,91-100,,False,10,0.6,0.65,0.625,25.05,0.09693,,,,0.09693,True,91-100,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,101-125,,False,10,0.6,0.65,0.625,28.73,0.1555,,,,0.1555,True,101-125,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,126-150,,False,10,0.6,0.65,0.625,33.97,0.5197,,,,0.5197,True,126-150,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,21-30,,False,11,0.65,0.7,0.675,1.67,0.001085,,,,0.001085,True,21-30,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,31-40,,False,11,0.65,0.7,0.675,5.33,0.003187,,,,0.003187,True,31-40,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,41-50,,False,11,0.65,0.7,0.675,8.564,0.00584,,,,0.00584,True,41-50,matched_to_manuscript_bin
ins1735345,Table 1,10.17182/hepdata.91996.v2/t1,Data from figure 2,Transverse momentum spectra as a function of the event multiplicity for pp collisions at 13 TeV. Event multiplicity is estimated with the number of SPD tracklets. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.,pt_spectrum,,51-60,,False,11,0.65,0.7,0.675,11.61,0.01005,,,,0.01005,True,51-60,matched_to_manuscript_bin
